city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Guabiruba,4206306.0,2020-07-02,27,23832.0,True,False,39,163.64552,2020-07-02,0.0513,2,9,0,86,city,SC
Guaraciaba,4206405.0,2020-07-02,27,10090.0,True,False,9,89.19722,2020-07-02,0.0,0,0,0,34,city,SC
Guaramirim,4206504.0,2020-07-02,27,44819.0,True,False,91,203.03889,2020-07-02,0.0,0,1,0,85,city,SC
Guarujá do Sul,4206603.0,2020-07-02,27,5160.0,True,False,2,38.75969,2020-07-02,0.0,0,0,0,16,city,SC
Guatambú,4206652.0,2020-07-02,27,4704.0,True,False,70,1488.09524,2020-07-02,0.0,0,-1,0,59,city,SC
Herval d'Oeste,4206702.0,2020-07-02,27,22606.0,True,False,53,234.45103,2020-07-02,0.0,0,-1,0,76,city,SC
Ibicaré,4206801.0,2020-07-02,27,3202.0,True,False,3,93.69144,2020-07-02,0.0,0,0,0,64,city,SC
Ibirama,4206900.0,2020-07-02,27,18950.0,True,False,11,58.04749,2020-07-02,0.0,0,0,0,67,city,SC
Içara,4207007.0,2020-07-02,27,56421.0,True,False,76,134.70162,2020-07-02,0.0132,1,4,0,102,city,SC
Ilhota,4207106.0,2020-07-02,27,14184.0,True,False,57,401.86125,2020-07-02,0.0175,1,7,0,77,city,SC
Imaruí,4207205.0,2020-07-02,27,10135.0,True,False,5,49.33399,2020-07-02,0.0,0,0,0,17,city,SC
Imbituba,4207304.0,2020-07-02,27,44853.0,True,False,144,321.04876,2020-07-02,0.0,0,2,0,105,city,SC
Imbuia,4207403.0,2020-07-02,27,6197.0,True,False,1,16.13684,2020-07-02,0.0,0,0,0,45,city,SC
Importados/Indefinidos,,2020-07-02,27,,True,False,497,,2020-07-02,0.002,1,17,0,100,city,SC
Indaial,4207502.0,2020-07-02,27,69425.0,True,False,218,314.00792,2020-07-02,0.0092,2,25,0,96,city,SC
Iomerê,4207577.0,2020-07-02,27,2945.0,True,False,1,33.95586,2020-07-02,0.0,0,0,0,6,city,SC
Ipira,4207601.0,2020-07-02,27,4446.0,True,False,8,179.93702,2020-07-02,0.0,0,0,0,59,city,SC
Iporã do Oeste,4207650.0,2020-07-02,27,8996.0,True,False,10,111.16052,2020-07-02,0.0,0,1,0,23,city,SC
Ipuaçu,4207684.0,2020-07-02,27,7514.0,True,False,203,2701.62364,2020-07-02,0.0148,3,16,0,47,city,SC
Ipumirim,4207700.0,2020-07-02,27,7593.0,True,False,86,1132.62215,2020-07-02,0.0,0,1,0,81,city,SC
Iraceminha,4207759.0,2020-07-02,27,3976.0,True,False,15,377.26358,2020-07-02,0.0,0,9,0,17,city,SC
Irani,4207809.0,2020-07-02,27,10419.0,True,False,60,575.871,2020-07-02,0.0167,1,0,0,74,city,SC
Irati,4207858.0,2020-07-02,27,1930.0,True,False,2,103.62694,2020-07-02,0.5,1,0,0,91,city,SC
Itá,4208005.0,2020-07-02,27,6169.0,True,False,47,761.87389,2020-07-02,0.0213,1,1,0,68,city,SC
Itaiópolis,4208104.0,2020-07-02,27,21669.0,True,False,4,18.45955,2020-07-02,0.5,2,0,0,77,city,SC
Itajaí,4208203.0,2020-07-02,27,219536.0,True,False,1885,858.62911,2020-07-02,0.0196,37,25,0,104,city,SC
Itapema,4208302.0,2020-07-02,27,65312.0,True,False,212,324.59579,2020-07-02,0.0236,5,22,1,99,city,SC
Itapiranga,4208401.0,2020-07-02,27,16872.0,True,False,50,296.34898,2020-07-02,0.0,0,5,0,90,city,SC
Itapoá,4208450.0,2020-07-02,27,20576.0,True,False,34,165.24106,2020-07-02,0.0294,1,0,0,42,city,SC
Ituporanga,4208500.0,2020-07-02,27,25086.0,True,False,17,67.76688,2020-07-02,0.0588,1,2,0,82,city,SC
Jaborá,4208609.0,2020-07-02,27,3936.0,True,False,17,431.91057,2020-07-02,0.0,0,1,0,71,city,SC
Jacinto Machado,4208708.0,2020-07-02,27,10416.0,True,False,6,57.60369,2020-07-02,0.0,0,0,0,52,city,SC
Jaguaruna,4208807.0,2020-07-02,27,20024.0,True,False,60,299.64043,2020-07-02,0.0,0,0,0,104,city,SC
Jaraguá do Sul,4208906.0,2020-07-02,27,177697.0,True,False,291,163.76191,2020-07-02,0.0137,4,3,0,105,city,SC
Jardinópolis,4208955.0,2020-07-02,27,1570.0,True,False,0,,2020-07-02,0.0,0,0,0,28,city,SC
Joaçaba,4209003.0,2020-07-02,27,30118.0,True,False,69,229.09888,2020-07-02,0.0,0,10,0,92,city,SC
Joinville,4209102.0,2020-07-02,27,590466.0,True,False,2040,345.48983,2020-07-02,0.0216,44,109,5,112,city,SC
José Boiteux,4209151.0,2020-07-02,27,4997.0,True,False,1,20.01201,2020-07-02,0.0,0,0,0,36,city,SC
Jupiá,4209177.0,2020-07-02,27,2101.0,True,False,14,666.34936,2020-07-02,0.0,0,0,0,41,city,SC
Lacerdópolis,4209201.0,2020-07-02,27,2246.0,True,False,2,89.0472,2020-07-02,0.0,0,1,0,10,city,SC
Lages,4209300.0,2020-07-02,27,157544.0,True,False,255,161.85954,2020-07-02,0.0,0,1,0,103,city,SC
Laguna,4209409.0,2020-07-02,27,45814.0,True,False,61,133.14707,2020-07-02,0.0328,2,5,0,101,city,SC
Lajeado Grande,4209458.0,2020-07-02,27,1427.0,True,False,22,1541.69587,2020-07-02,0.0455,1,-1,0,39,city,SC
Laurentino,4209508.0,2020-07-02,27,6970.0,True,False,7,100.43042,2020-07-02,0.0,0,1,0,36,city,SC
Lauro Muller,4209607.0,2020-07-02,27,15244.0,True,False,10,65.59958,2020-07-02,0.0,0,1,0,64,city,SC
Lebon Régis,4209706.0,2020-07-02,27,12107.0,True,False,1,8.25968,2020-07-02,0.0,0,0,0,16,city,SC
Lindóia do Sul,4209854.0,2020-07-02,27,4563.0,True,False,74,1621.74008,2020-07-02,0.0,0,1,0,78,city,SC
Lontras,4209904.0,2020-07-02,27,12130.0,True,False,4,32.97609,2020-07-02,0.0,0,0,0,38,city,SC
Luiz Alves,4210001.0,2020-07-02,27,12859.0,True,False,33,256.6296,2020-07-02,0.0,0,2,0,54,city,SC
Luzerna,4210035.0,2020-07-02,27,5685.0,True,False,13,228.67194,2020-07-02,0.0,0,0,0,49,city,SC
Mafra,4210100.0,2020-07-02,27,56292.0,True,False,31,55.06999,2020-07-02,0.0,0,2,0,91,city,SC
Major Gercino,4210209.0,2020-07-02,27,3442.0,True,False,7,203.37013,2020-07-02,0.0,0,0,0,14,city,SC
Major Vieira,4210308.0,2020-07-02,27,8103.0,True,False,0,,2020-07-02,0.0,0,0,0,16,city,SC
Maracajá,4210407.0,2020-07-02,27,7293.0,True,False,15,205.67668,2020-07-02,0.0,0,2,0,66,city,SC
Maravilha,4210506.0,2020-07-02,27,25762.0,True,False,85,329.94333,2020-07-02,0.0,0,6,0,53,city,SC
Marema,4210555.0,2020-07-02,27,1797.0,True,False,21,1168.61436,2020-07-02,0.0476,1,1,0,41,city,SC
Massaranduba,4210605.0,2020-07-02,27,16916.0,True,False,58,342.87066,2020-07-02,0.0172,1,1,0,85,city,SC
Meleiro,4210803.0,2020-07-02,27,7015.0,True,False,23,327.86885,2020-07-02,0.0,0,1,0,77,city,SC
Mirim Doce,4210852.0,2020-07-02,27,2309.0,True,False,27,1169.33738,2020-07-02,0.0,0,7,0,27,city,SC
Modelo,4210902.0,2020-07-02,27,4209.0,True,False,32,760.2756,2020-07-02,0.0,0,1,0,30,city,SC
Mondaí,4211009.0,2020-07-02,27,11742.0,True,False,21,178.84517,2020-07-02,0.0,0,1,0,51,city,SC
Monte Carlo,4211058.0,2020-07-02,27,9866.0,True,False,56,567.60592,2020-07-02,0.0,0,3,0,41,city,SC
Monte Castelo,4211108.0,2020-07-02,27,8275.0,True,False,3,36.25378,2020-07-02,0.0,0,0,0,43,city,SC
Morro da Fumaça,4211207.0,2020-07-02,27,17796.0,True,False,34,191.05417,2020-07-02,0.0,0,5,0,91,city,SC
Morro Grande,4211256.0,2020-07-02,27,2893.0,True,False,13,449.36053,2020-07-02,0.0,0,1,0,51,city,SC
Navegantes,4211306.0,2020-07-02,27,81475.0,True,False,557,683.64529,2020-07-02,0.0233,13,5,0,105,city,SC
Nova Erechim,4211405.0,2020-07-02,27,5019.0,True,False,26,518.03148,2020-07-02,0.0,0,0,0,62,city,SC
Nova Itaberaba,4211454.0,2020-07-02,27,4331.0,True,False,12,277.07227,2020-07-02,0.0,0,0,0,45,city,SC
Nova Trento,4211504.0,2020-07-02,27,14549.0,True,False,55,378.03285,2020-07-02,0.0,0,23,0,84,city,SC
Nova Veneza,4211603.0,2020-07-02,27,15166.0,True,False,78,514.30832,2020-07-02,0.0,0,2,0,78,city,SC
Orleans,4211702.0,2020-07-02,27,22912.0,True,False,72,314.24581,2020-07-02,0.0,0,4,0,85,city,SC
Otacílio Costa,4211751.0,2020-07-02,27,18744.0,True,False,19,101.36577,2020-07-02,0.0,0,0,0,35,city,SC
Ouro,4211801.0,2020-07-02,27,7295.0,True,False,16,219.32831,2020-07-02,0.0,0,2,0,62,city,SC
Ouro Verde,4211850.0,2020-07-02,27,2217.0,True,False,9,405.95399,2020-07-02,0.0,0,1,0,16,city,SC
Paial,4211876.0,2020-07-02,27,1505.0,True,False,17,1129.56811,2020-07-02,0.0,0,0,0,61,city,SC
Painel,4211892.0,2020-07-02,27,2359.0,True,False,1,42.39084,2020-07-02,0.0,0,0,0,6,city,SC
Palhoça,4211900.0,2020-07-02,27,171797.0,True,False,755,439.47217,2020-07-02,0.0053,4,56,0,91,city,SC
Palma Sola,4212007.0,2020-07-02,27,7423.0,True,False,11,148.18806,2020-07-02,0.0,0,3,0,75,city,SC
Palmeira,4212056.0,2020-07-02,27,2627.0,True,False,1,38.06624,2020-07-02,0.0,0,0,0,42,city,SC
Palmitos,4212106.0,2020-07-02,27,16169.0,True,False,104,643.20614,2020-07-02,0.0385,4,0,0,66,city,SC
Papanduva,4212205.0,2020-07-02,27,19320.0,True,False,21,108.69565,2020-07-02,0.1905,4,0,0,97,city,SC
Paraíso,4212239.0,2020-07-02,27,3437.0,True,False,4,116.38056,2020-07-02,0.0,0,0,0,29,city,SC
Passo de Torres,4212254.0,2020-07-02,27,8823.0,True,False,26,294.68435,2020-07-02,0.0,0,0,0,60,city,SC
Passos Maia,4212270.0,2020-07-02,27,4147.0,True,False,10,241.13817,2020-07-02,0.0,0,0,0,34,city,SC
Paulo Lopes,4212304.0,2020-07-02,27,7494.0,True,False,7,93.40806,2020-07-02,0.0,0,1,0,92,city,SC
Pedras Grandes,4212403.0,2020-07-02,27,3976.0,True,False,6,150.90543,2020-07-02,0.1667,1,0,0,90,city,SC
Penha,4212502.0,2020-07-02,27,32531.0,True,False,163,501.06053,2020-07-02,0.0368,6,10,0,77,city,SC
Peritiba,4212601.0,2020-07-02,27,2787.0,True,False,22,789.37926,2020-07-02,0.0455,1,0,0,69,city,SC
Pescaria Brava,4212650.0,2020-07-02,27,10091.0,True,False,25,247.74552,2020-07-02,0.0,0,2,0,95,city,SC
Petrolândia,4212700.0,2020-07-02,27,5937.0,True,False,1,16.84352,2020-07-02,0.0,0,0,0,46,city,SC
Pinhalzinho,4212908.0,2020-07-02,27,20313.0,True,False,31,152.61163,2020-07-02,0.0,0,4,0,60,city,SC
Pinheiro Preto,4213005.0,2020-07-02,27,3555.0,True,False,2,56.25879,2020-07-02,0.0,0,0,0,36,city,SC
Piratuba,4213104.0,2020-07-02,27,3854.0,True,False,19,492.99429,2020-07-02,0.0,0,1,0,62,city,SC
Planalto Alegre,4213153.0,2020-07-02,27,2870.0,True,False,15,522.64808,2020-07-02,0.0,0,0,0,61,city,SC
Pomerode,4213203.0,2020-07-02,27,33447.0,True,False,120,358.77657,2020-07-02,0.0,0,19,0,105,city,SC
Ponte Alta,4213302.0,2020-07-02,27,4682.0,True,False,1,21.35839,2020-07-02,0.0,0,0,0,17,city,SC
Ponte Alta do Norte,4213351.0,2020-07-02,27,3414.0,True,False,11,322.20269,2020-07-02,0.0,0,0,0,17,city,SC
Ponte Serrada,4213401.0,2020-07-02,27,11593.0,True,False,35,301.90632,2020-07-02,0.0571,2,0,0,68,city,SC
Porto Belo,4213500.0,2020-07-02,27,21388.0,True,False,158,738.732,2020-07-02,0.0063,1,0,0,102,city,SC
Porto União,4213609.0,2020-07-02,27,35398.0,True,False,13,36.72524,2020-07-02,0.0,0,0,0,60,city,SC
Pouso Redondo,4213708.0,2020-07-02,27,17453.0,True,False,8,45.83739,2020-07-02,0.125,1,0,0,78,city,SC
Praia Grande,4213807.0,2020-07-02,27,7319.0,True,False,11,150.29376,2020-07-02,0.0,0,0,0,54,city,SC
Presidente Castello Branco,4213906.0,2020-07-02,27,1568.0,True,False,10,637.7551,2020-07-02,0.0,0,0,0,69,city,SC
Presidente Getúlio,4214003.0,2020-07-02,27,17471.0,True,False,5,28.61885,2020-07-02,0.0,0,0,0,36,city,SC
Princesa,4214151.0,2020-07-02,27,2924.0,True,False,5,170.99863,2020-07-02,0.0,0,0,0,3,city,SC
Quilombo,4214201.0,2020-07-02,27,9887.0,True,False,20,202.28583,2020-07-02,0.05,1,0,0,46,city,SC
Rancho Queimado,4214300.0,2020-07-02,27,2878.0,True,False,2,69.4927,2020-07-02,0.0,0,0,0,111,city,SC
Rio das Antas,4214409.0,2020-07-02,27,6205.0,True,False,2,32.23207,2020-07-02,0.0,0,0,0,14,city,SC
Rio do Campo,4214508.0,2020-07-02,27,5940.0,True,False,1,16.83502,2020-07-02,0.0,0,0,0,15,city,SC
Rio do Oeste,4214607.0,2020-07-02,27,7489.0,True,False,4,53.41167,2020-07-02,0.0,0,1,0,54,city,SC
Rio dos Cedros,4214706.0,2020-07-02,27,11676.0,True,False,3,25.69373,2020-07-02,0.0,0,0,0,9,city,SC
Rio do Sul,4214805.0,2020-07-02,27,71061.0,True,False,120,168.869,2020-07-02,0.0083,1,5,0,81,city,SC
Rio Fortuna,4214904.0,2020-07-02,27,4611.0,True,False,8,173.49816,2020-07-02,0.0,0,4,0,62,city,SC
Rio Negrinho,4215000.0,2020-07-02,27,42302.0,True,False,54,127.65354,2020-07-02,0.0,0,2,0,85,city,SC
Rio Rufino,4215059.0,2020-07-02,27,2483.0,True,False,2,80.54772,2020-07-02,0.0,0,0,0,85,city,SC
Riqueza,4215075.0,2020-07-02,27,4598.0,True,False,8,173.98869,2020-07-02,0.0,0,0,0,40,city,SC
Rodeio,4215109.0,2020-07-02,27,11551.0,True,False,5,43.2863,2020-07-02,0.2,1,0,0,59,city,SC
Romelândia,4215208.0,2020-07-02,27,4786.0,True,False,25,522.35687,2020-07-02,0.0,0,4,0,24,city,SC
Salete,4215307.0,2020-07-02,27,7642.0,True,False,32,418.73855,2020-07-02,0.0312,1,7,0,71,city,SC
Saltinho,4215356.0,2020-07-02,27,3781.0,True,False,9,238.03227,2020-07-02,0.0,0,0,0,29,city,SC
Salto Veloso,4215406.0,2020-07-02,27,4718.0,True,False,2,42.39084,2020-07-02,0.0,0,1,0,39,city,SC
Sangão,4215455.0,2020-07-02,27,12678.0,True,False,50,394.38397,2020-07-02,0.0,0,0,0,87,city,SC
Santa Cecília,4215505.0,2020-07-02,27,16830.0,True,False,22,130.71895,2020-07-02,0.0,0,1,0,83,city,SC
Santa Helena,4215554.0,2020-07-02,27,2223.0,True,False,3,134.95277,2020-07-02,0.0,0,0,0,66,city,SC
Santa Rosa de Lima,4215604.0,2020-07-02,27,2142.0,True,False,1,46.68534,2020-07-02,0.0,0,1,0,87,city,SC
Santa Rosa do Sul,4215653.0,2020-07-02,27,8358.0,True,False,33,394.8313,2020-07-02,0.0,0,1,0,79,city,SC
Santa Terezinha,4215679.0,2020-07-02,27,8787.0,True,False,9,102.42404,2020-07-02,0.0,0,0,0,34,city,SC
Santa Terezinha do Progresso,4215687.0,2020-07-02,27,2428.0,True,False,10,411.86161,2020-07-02,0.0,0,0,0,25,city,SC
Santiago do Sul,4215695.0,2020-07-02,27,1260.0,True,False,3,238.09524,2020-07-02,0.0,0,0,0,36,city,SC
Santo Amaro da Imperatriz,4215703.0,2020-07-02,27,23245.0,True,False,35,150.57002,2020-07-02,0.0,0,6,0,88,city,SC
São Bento do Sul,4215802.0,2020-07-02,27,84507.0,True,False,149,176.31675,2020-07-02,0.0268,4,10,0,86,city,SC
São Bernardino,4215752.0,2020-07-02,27,2336.0,True,False,9,385.27397,2020-07-02,0.0,0,0,0,65,city,SC
São Bonifácio,4215901.0,2020-07-02,27,2838.0,True,False,2,70.47216,2020-07-02,0.0,0,1,0,7,city,SC
São Carlos,4216008.0,2020-07-02,27,11281.0,True,False,34,301.39172,2020-07-02,0.0,0,0,0,56,city,SC
São Cristovão do Sul,4216057.0,2020-07-02,27,5549.0,True,False,5,90.10633,2020-07-02,0.0,0,0,0,10,city,SC
São Domingos,4216107.0,2020-07-02,27,9445.0,True,False,21,222.33986,2020-07-02,0.0,0,0,0,89,city,SC
São Francisco do Sul,4216206.0,2020-07-02,27,52721.0,True,False,83,157.43252,2020-07-02,0.0361,3,-1,0,97,city,SC
São João Batista,4216305.0,2020-07-02,27,37424.0,True,False,117,312.6336,2020-07-02,0.0171,2,6,0,44,city,SC
São João do Itaperiú,4216354.0,2020-07-02,27,3733.0,True,False,12,321.45727,2020-07-02,0.0,0,0,0,64,city,SC
São João do Oeste,4216255.0,2020-07-02,27,6381.0,True,False,7,109.70067,2020-07-02,0.0,0,3,0,34,city,SC
São João do Sul,4216404.0,2020-07-02,27,7297.0,True,False,9,123.33836,2020-07-02,0.0,0,0,0,41,city,SC
São Joaquim,4216503.0,2020-07-02,27,26952.0,True,False,12,44.5236,2020-07-02,0.0,0,0,0,41,city,SC
São José,4216602.0,2020-07-02,27,246586.0,True,False,522,211.69085,2020-07-02,0.0192,10,41,0,106,city,SC
São José do Cedro,4216701.0,2020-07-02,27,13829.0,True,False,12,86.77417,2020-07-02,0.0,0,0,0,42,city,SC
São José do Cerrito,4216800.0,2020-07-02,27,8295.0,True,False,5,60.27728,2020-07-02,0.0,0,1,0,13,city,SC
São Lourenço do Oeste,4216909.0,2020-07-02,27,24076.0,True,False,30,124.60542,2020-07-02,0.0667,2,0,0,98,city,SC
São Ludgero,4217006.0,2020-07-02,27,13410.0,True,False,135,1006.71141,2020-07-02,0.0074,1,20,0,100,city,SC
São Martinho,4217105.0,2020-07-02,27,3180.0,True,False,34,1069.18239,2020-07-02,0.0,0,17,0,65,city,SC
São Miguel da Boa Vista,4217154.0,2020-07-02,27,1820.0,True,False,16,879.12088,2020-07-02,0.0,0,1,0,29,city,SC
São Miguel do Oeste,4217204.0,2020-07-02,27,40482.0,True,False,117,289.01734,2020-07-02,0.0,0,1,0,60,city,SC
São Pedro de Alcântara,4217253.0,2020-07-02,27,5823.0,True,False,9,154.55951,2020-07-02,0.0,0,1,0,100,city,SC
Saudades,4217303.0,2020-07-02,27,9745.0,True,False,38,389.94356,2020-07-02,0.0,0,2,0,32,city,SC
Schroeder,4217402.0,2020-07-02,27,21365.0,True,False,36,168.49988,2020-07-02,0.0,0,0,0,85,city,SC
Seara,4217501.0,2020-07-02,27,17541.0,True,False,302,1721.68063,2020-07-02,0.0033,1,0,0,69,city,SC
Serra Alta,4217550.0,2020-07-02,27,3263.0,True,False,2,61.29329,2020-07-02,0.0,0,0,0,57,city,SC
Siderópolis,4217600.0,2020-07-02,27,14007.0,True,False,33,235.59649,2020-07-02,0.0303,1,-1,0,99,city,SC
Sombrio,4217709.0,2020-07-02,27,30374.0,True,False,79,260.09087,2020-07-02,0.038,3,2,0,90,city,SC
Sul Brasil,4217758.0,2020-07-02,27,2461.0,True,False,7,284.43722,2020-07-02,0.0,0,0,0,17,city,SC
Taió,4217808.0,2020-07-02,27,18395.0,True,False,89,483.82713,2020-07-02,0.0112,1,15,0,66,city,SC
Tangará,4217907.0,2020-07-02,27,8676.0,True,False,6,69.15629,2020-07-02,0.1667,1,0,0,86,city,SC
Tigrinhos,4217956.0,2020-07-02,27,1633.0,True,False,9,551.13288,2020-07-02,0.0,0,0,0,66,city,SC
Tijucas,4218004.0,2020-07-02,27,38407.0,True,False,253,658.73408,2020-07-02,0.0158,4,18,0,101,city,SC
Timbé do Sul,4218103.0,2020-07-02,27,5348.0,True,False,14,261.7801,2020-07-02,0.0,0,1,0,99,city,SC
Timbó,4218202.0,2020-07-02,27,44238.0,True,False,98,221.529,2020-07-02,0.0,0,4,0,88,city,SC
Timbó Grande,4218251.0,2020-07-02,27,7877.0,True,False,1,12.69519,2020-07-02,0.0,0,0,0,12,city,SC
Três Barras,4218301.0,2020-07-02,27,19275.0,True,False,191,990.92088,2020-07-02,0.0,0,6,0,66,city,SC
Treviso,4218350.0,2020-07-02,27,3929.0,True,False,5,127.25884,2020-07-02,0.0,0,0,0,48,city,SC
Treze de Maio,4218400.0,2020-07-02,27,7081.0,True,False,7,98.85609,2020-07-02,0.0,0,0,0,81,city,SC
Treze Tílias,4218509.0,2020-07-02,27,7840.0,True,False,34,433.67347,2020-07-02,0.0,0,4,0,58,city,SC
Trombudo Central,4218608.0,2020-07-02,27,7360.0,True,False,3,40.76087,2020-07-02,0.0,0,0,0,59,city,SC
Tubarão,4218707.0,2020-07-02,27,105686.0,True,False,433,409.70422,2020-07-02,0.0092,4,25,0,107,city,SC
Tunápolis,4218756.0,2020-07-02,27,4543.0,True,False,19,418.22584,2020-07-02,0.0,0,0,0,68,city,SC
Turvo,4218806.0,2020-07-02,27,12899.0,True,False,10,77.52539,2020-07-02,0.0,0,1,0,68,city,SC
União do Oeste,4218855.0,2020-07-02,27,2464.0,True,False,4,162.33766,2020-07-02,0.0,0,0,0,35,city,SC
Urubici,4218905.0,2020-07-02,27,11235.0,True,False,0,,2020-07-02,0.0,0,0,0,37,city,SC
Urussanga,4219002.0,2020-07-02,27,21268.0,True,False,135,634.75644,2020-07-02,0.0519,7,3,0,97,city,SC
Vargeão,4219101.0,2020-07-02,27,3573.0,True,False,5,139.93843,2020-07-02,0.0,0,1,0,37,city,SC
Vargem,4219150.0,2020-07-02,27,2477.0,True,False,12,484.457,2020-07-02,0.0833,1,0,0,50,city,SC
Vargem Bonita,4219176.0,2020-07-02,27,4492.0,True,False,28,623.33037,2020-07-02,0.0357,1,1,0,71,city,SC
Vidal Ramos,4219200.0,2020-07-02,27,6338.0,True,False,4,63.11139,2020-07-02,0.0,0,0,0,85,city,SC
Videira,4219309.0,2020-07-02,27,53065.0,True,False,79,148.87402,2020-07-02,0.0,0,2,0,88,city,SC
Vitor Meireles,4219358.0,2020-07-02,27,4979.0,True,False,2,40.16871,2020-07-02,0.0,0,1,0,2,city,SC
Witmarsum,4219408.0,2020-07-02,27,3965.0,True,False,1,25.22068,2020-07-02,0.0,0,1,0,1,city,SC
Xanxerê,4219507.0,2020-07-02,27,50982.0,True,False,518,1016.04488,2020-07-02,0.0077,4,12,0,58,city,SC
Xavantina,4219606.0,2020-07-02,27,3933.0,True,False,35,889.90592,2020-07-02,0.0,0,0,0,68,city,SC
Xaxim,4219705.0,2020-07-02,27,28706.0,True,False,551,1919.45935,2020-07-02,0.029,16,11,0,75,city,SC
Zortéa,4219853.0,2020-07-02,27,3363.0,True,False,14,416.29497,2020-07-02,0.0,0,3,0,66,city,SC
,42.0,2020-07-02,27,7164788.0,True,False,28575,398.82548,2020-07-02,0.0127,362,1296,15,113,state,SC
Amparo de São Francisco,2800100.0,2020-07-02,27,2374.0,False,True,8,336.98399,2020-07-01,0.0,0,0,0,54,city,SE
Aquidabã,2800209.0,2020-07-02,27,21563.0,False,True,106,491.5828,2020-07-01,0.0566,6,0,0,66,city,SE
Aracaju,2800308.0,2020-07-02,27,657013.0,False,True,15117,2300.86771,2020-07-01,0.0199,301,0,0,111,city,SE
Arauá,2800407.0,2020-07-02,27,10056.0,False,True,47,467.38266,2020-07-01,0.1064,5,0,0,62,city,SE
Areia Branca,2800506.0,2020-07-02,27,18542.0,False,True,161,868.299,2020-07-01,0.0435,7,0,0,67,city,SE
Barra dos Coqueiros,2800605.0,2020-07-02,27,30407.0,False,True,496,1631.20334,2020-07-01,0.0141,7,0,0,69,city,SE
Boquim,2800670.0,2020-07-02,27,26816.0,False,True,91,339.34964,2020-07-01,0.0769,7,0,0,63,city,SE
Brejo Grande,2800704.0,2020-07-02,27,8309.0,False,True,8,96.28114,2020-07-01,0.0,0,0,0,46,city,SE
Campo do Brito,2801009.0,2020-07-02,27,18109.0,False,True,47,259.53946,2020-07-01,0.0638,3,0,0,62,city,SE
Canhoba,2801108.0,2020-07-02,27,4008.0,False,True,6,149.7006,2020-07-01,0.0,0,0,0,44,city,SE
Canindé de São Francisco,2801207.0,2020-07-02,27,29900.0,False,True,69,230.76923,2020-07-01,0.0435,3,0,0,67,city,SE
Capela,2801306.0,2020-07-02,27,34213.0,False,True,240,701.48774,2020-07-01,0.0292,7,0,0,92,city,SE
Carira,2801405.0,2020-07-02,27,22082.0,False,True,64,289.82882,2020-07-01,0.0938,6,0,0,64,city,SE
Carmópolis,2801504.0,2020-07-02,27,16634.0,False,True,88,529.03691,2020-07-01,0.0341,3,0,0,55,city,SE
Cedro de São João,2801603.0,2020-07-02,27,5897.0,False,True,53,898.76208,2020-07-01,0.0,0,0,0,61,city,SE
Cristinápolis,2801702.0,2020-07-02,27,17874.0,False,True,26,145.46268,2020-07-01,0.0769,2,0,0,68,city,SE
Cumbe,2801900.0,2020-07-02,27,3987.0,False,True,7,175.5706,2020-07-01,0.1429,1,0,0,43,city,SE
Divina Pastora,2802007.0,2020-07-02,27,5138.0,False,True,54,1050.9926,2020-07-01,0.0,0,0,0,62,city,SE
Estância,2802106.0,2020-07-02,27,69184.0,False,True,672,971.32285,2020-07-01,0.0327,22,0,0,75,city,SE
Feira Nova,2802205.0,2020-07-02,27,5584.0,False,True,9,161.17479,2020-07-01,0.1111,1,0,0,48,city,SE
Frei Paulo,2802304.0,2020-07-02,27,15421.0,False,True,118,765.19032,2020-07-01,0.0339,4,0,0,63,city,SE
Gararu,2802403.0,2020-07-02,27,11604.0,False,True,7,60.32403,2020-07-01,0.1429,1,0,0,55,city,SE
General Maynard,2802502.0,2020-07-02,27,3346.0,False,True,32,956.36581,2020-07-01,0.0625,2,0,0,48,city,SE
Graccho Cardoso,2802601.0,2020-07-02,27,5818.0,False,True,32,550.01719,2020-07-01,0.0,0,0,0,55,city,SE
Ilha das Flores,2802700.0,2020-07-02,27,8520.0,False,True,69,809.85915,2020-07-01,0.0145,1,0,0,43,city,SE
Indiaroba,2802809.0,2020-07-02,27,17957.0,False,True,55,306.28724,2020-07-01,0.0727,4,0,0,76,city,SE
Itabaiana,2802908.0,2020-07-02,27,95427.0,False,True,1116,1169.48034,2020-07-01,0.0197,22,0,0,90,city,SE
Itabaianinha,2803005.0,2020-07-02,27,41928.0,False,True,294,701.20206,2020-07-01,0.0272,8,0,0,78,city,SE
Itabi,2803104.0,2020-07-02,27,4903.0,False,True,3,61.18703,2020-07-01,0.0,0,0,0,46,city,SE
Itaporanga d'Ajuda,2803203.0,2020-07-02,27,34356.0,False,True,217,631.62184,2020-07-01,0.0737,16,0,0,76,city,SE
Japaratuba,2803302.0,2020-07-02,27,18743.0,False,True,57,304.11354,2020-07-01,0.0526,3,0,0,54,city,SE
Japoatã,2803401.0,2020-07-02,27,13434.0,False,True,18,133.98839,2020-07-01,0.0556,1,0,0,66,city,SE
Lagarto,2803500.0,2020-07-02,27,104408.0,False,True,565,541.14627,2020-07-01,0.0319,18,0,0,78,city,SE
Laranjeiras,2803609.0,2020-07-02,27,29826.0,False,True,115,385.56964,2020-07-01,0.0435,5,0,0,64,city,SE
