city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Satuba,2708907.0,2020-06-25,26,13828.0,False,False,303,2191.20625,2020-06-25,0.0528,16,2,0,73,city,AL
Senador Rui Palmeira,2708956.0,2020-06-25,26,13870.0,False,False,24,173.03533,2020-06-25,0.0417,1,0,0,38,city,AL
Tanque d'Arca,2709004.0,2020-06-25,26,6162.0,False,False,49,795.19636,2020-06-25,0.0204,1,0,0,42,city,AL
Taquarana,2709103.0,2020-06-25,26,19980.0,False,False,110,550.55055,2020-06-25,0.0091,1,13,0,57,city,AL
Teotônio Vilela,2709152.0,2020-06-25,26,44169.0,False,False,531,1202.20064,2020-06-25,0.0132,7,10,0,55,city,AL
Traipu,2709202.0,2020-06-25,26,27715.0,False,False,64,230.92188,2020-06-25,0.0,0,6,0,34,city,AL
União dos Palmares,2709301.0,2020-06-25,26,65611.0,False,False,431,656.90204,2020-06-25,0.0394,17,41,0,71,city,AL
Viçosa,2709400.0,2020-06-25,26,25733.0,False,False,123,477.98547,2020-06-25,0.0163,2,7,0,69,city,AL
,27.0,2020-06-25,26,3337357.0,False,False,32065,960.79023,2020-06-25,0.0299,958,835,20,110,state,AL
Alvarães,1300029.0,2020-06-25,26,16041.0,False,False,736,4588.24263,2020-06-25,0.0177,13,21,1,53,city,AM
Amaturá,1300060.0,2020-06-25,26,11536.0,False,False,375,3250.69348,2020-06-25,0.0213,8,5,0,63,city,AM
Anamã,1300086.0,2020-06-25,26,13614.0,False,False,271,1990.59791,2020-06-25,0.0,0,1,0,73,city,AM
Anori,1300102.0,2020-06-25,26,21010.0,False,False,566,2693.95526,2020-06-25,0.0177,10,0,0,89,city,AM
Apuí,1300144.0,2020-06-25,26,21973.0,False,False,40,182.0416,2020-06-25,0.0,0,0,0,49,city,AM
Atalaia do Norte,1300201.0,2020-06-25,26,19921.0,False,False,463,2324.18051,2020-06-25,0.0043,2,31,1,57,city,AM
Autazes,1300300.0,2020-06-25,26,39565.0,False,False,933,2358.14482,2020-06-25,0.0289,27,14,0,67,city,AM
Barcelos,1300409.0,2020-06-25,26,27502.0,False,False,823,2992.50964,2020-06-25,0.0267,22,0,1,65,city,AM
Barreirinha,1300508.0,2020-06-25,26,32041.0,False,False,558,1741.51868,2020-06-25,0.0125,7,3,0,55,city,AM
Benjamin Constant,1300607.0,2020-06-25,26,42984.0,False,False,1438,3345.43086,2020-06-25,0.0188,27,3,0,65,city,AM
Beruri,1300631.0,2020-06-25,26,19679.0,False,False,384,1951.31866,2020-06-25,0.0156,6,-96,0,66,city,AM
Boa Vista do Ramos,1300680.0,2020-06-25,26,19207.0,False,False,174,905.91972,2020-06-25,0.0115,2,0,0,54,city,AM
Boca do Acre,1300706.0,2020-06-25,26,34308.0,False,False,615,1792.58482,2020-06-25,0.0146,9,16,0,92,city,AM
Borba,1300805.0,2020-06-25,26,41161.0,False,False,415,1008.23595,2020-06-25,0.041,17,13,0,60,city,AM
Caapiranga,1300839.0,2020-06-25,26,13081.0,False,False,140,1070.25457,2020-06-25,0.0286,4,0,0,63,city,AM
Canutama,1300904.0,2020-06-25,26,15629.0,False,False,73,467.08043,2020-06-25,0.0,0,0,0,68,city,AM
Carauari,1301001.0,2020-06-25,26,28294.0,False,False,479,1692.93843,2020-06-25,0.0125,6,8,0,71,city,AM
Careiro,1301100.0,2020-06-25,26,37869.0,False,False,912,2408.30231,2020-06-25,0.0143,13,5,0,76,city,AM
Careiro da Várzea,1301159.0,2020-06-25,26,30225.0,False,False,75,248.13896,2020-06-25,0.0533,4,5,0,87,city,AM
Coari,1301209.0,2020-06-25,26,85097.0,False,False,3613,4245.74309,2020-06-25,0.0221,80,23,1,70,city,AM
Codajás,1301308.0,2020-06-25,26,28637.0,False,False,124,433.00625,2020-06-25,0.0242,3,0,0,63,city,AM
Eirunepé,1301407.0,2020-06-25,26,35273.0,False,False,390,1105.66155,2020-06-25,0.0,0,18,0,56,city,AM
Fonte Boa,1301605.0,2020-06-25,26,17609.0,False,False,502,2850.81492,2020-06-25,0.0319,16,12,0,63,city,AM
Guajará,1301654.0,2020-06-25,26,16678.0,False,False,357,2140.54443,2020-06-25,0.0028,1,34,0,43,city,AM
Humaitá,1301704.0,2020-06-25,26,55080.0,False,False,613,1112.92665,2020-06-25,0.0098,6,31,1,61,city,AM
Ipixuna,1301803.0,2020-06-25,26,29689.0,False,False,3,10.10475,2020-06-25,0.0,0,0,0,29,city,AM
Iranduba,1301852.0,2020-06-25,26,48296.0,False,False,1207,2499.17177,2020-06-25,0.0323,39,0,0,82,city,AM
Itacoatiara,1301902.0,2020-06-25,26,101337.0,False,False,1410,1391.39702,2020-06-25,0.0369,52,16,-1,89,city,AM
Itamarati,1301951.0,2020-06-25,26,7851.0,False,False,273,3477.26404,2020-06-25,0.0073,2,30,1,44,city,AM
Itapiranga,1302009.0,2020-06-25,26,9148.0,False,False,501,5476.60691,2020-06-25,0.012,6,9,1,61,city,AM
Japurá,1302108.0,2020-06-25,26,2755.0,False,False,245,8892.92196,2020-06-25,0.0041,1,5,0,46,city,AM
Juruá,1302207.0,2020-06-25,26,14712.0,False,False,215,1461.39206,2020-06-25,0.0093,2,25,1,68,city,AM
Jutaí,1302306.0,2020-06-25,26,14317.0,False,False,248,1732.20647,2020-06-25,0.0524,13,3,0,81,city,AM
Lábrea,1302405.0,2020-06-25,26,46069.0,False,False,423,918.18794,2020-06-25,0.0142,6,10,0,73,city,AM
Manacapuru,1302504.0,2020-06-25,26,97377.0,False,False,3114,3197.8804,2020-06-25,0.0398,124,4,1,91,city,AM
Manaquiri,1302553.0,2020-06-25,26,32105.0,False,False,223,694.59586,2020-06-25,0.0538,12,11,2,64,city,AM
Manaus,1302603.0,2020-06-25,26,2182763.0,False,False,26483,1213.27877,2020-06-25,0.0658,1743,330,8,105,city,AM
Manicoré,1302702.0,2020-06-25,26,55751.0,False,False,171,306.72096,2020-06-25,0.0234,4,6,0,79,city,AM
Maraã,1302801.0,2020-06-25,26,18224.0,False,False,194,1064.53029,2020-06-25,0.0103,2,0,0,65,city,AM
Maués,1302900.0,2020-06-25,26,63905.0,False,False,906,1417.72944,2020-06-25,0.0331,30,15,0,77,city,AM
Nhamundá,1303007.0,2020-06-25,26,21173.0,False,False,142,670.66547,2020-06-25,0.0282,4,3,-1,64,city,AM
Nova Olinda do Norte,1303106.0,2020-06-25,26,37378.0,False,False,424,1134.35711,2020-06-25,0.0448,19,29,0,65,city,AM
Novo Airão,1303205.0,2020-06-25,26,19454.0,False,False,209,1074.32919,2020-06-25,0.0239,5,0,0,88,city,AM
Novo Aripuanã,1303304.0,2020-06-25,26,25644.0,False,False,404,1575.41725,2020-06-25,0.0223,9,0,0,63,city,AM
Parintins,1303403.0,2020-06-25,26,114273.0,False,False,2365,2069.60524,2020-06-25,0.0309,73,16,1,96,city,AM
Pauini,1303502.0,2020-06-25,26,19426.0,False,False,284,1461.9582,2020-06-25,0.0106,3,0,0,47,city,AM
Presidente Figueiredo,1303536.0,2020-06-25,26,36279.0,False,False,947,2610.32553,2020-06-25,0.0211,20,1,0,79,city,AM
Rio Preto da Eva,1303569.0,2020-06-25,26,33347.0,False,False,637,1910.21681,2020-06-25,0.0204,13,5,1,65,city,AM
Santa Isabel do Rio Negro,1303601.0,2020-06-25,26,25156.0,False,False,200,795.03896,2020-06-25,0.01,2,17,0,69,city,AM
Santo Antônio do Içá,1303700.0,2020-06-25,26,21602.0,False,False,992,4592.16739,2020-06-25,0.0192,19,0,0,92,city,AM
São Gabriel da Cachoeira,1303809.0,2020-06-25,26,45564.0,False,False,2604,5715.03819,2020-06-25,0.0169,44,12,0,81,city,AM
São Paulo de Olivença,1303908.0,2020-06-25,26,39299.0,False,False,629,1600.54963,2020-06-25,0.027,17,9,0,80,city,AM
São Sebastião do Uatumã,1303957.0,2020-06-25,26,14020.0,False,False,201,1433.66619,2020-06-25,0.005,1,0,0,62,city,AM
Silves,1304005.0,2020-06-25,26,9171.0,False,False,157,1711.918,2020-06-25,0.0255,4,2,0,63,city,AM
Tabatinga,1304062.0,2020-06-25,26,65844.0,False,False,1375,2088.26924,2020-06-25,0.0516,71,6,-1,79,city,AM
Tapauá,1304104.0,2020-06-25,26,17156.0,False,False,653,3806.24854,2020-06-25,0.0046,3,0,0,63,city,AM
Tefé,1304203.0,2020-06-25,26,59849.0,False,False,2715,4536.41665,2020-06-25,0.0291,79,-244,3,77,city,AM
Tonantins,1304237.0,2020-06-25,26,18755.0,False,False,447,2383.36444,2020-06-25,0.0313,14,26,0,85,city,AM
Uarini,1304260.0,2020-06-25,26,13540.0,False,False,476,3515.5096,2020-06-25,0.0126,6,6,0,42,city,AM
Urucará,1304302.0,2020-06-25,26,16256.0,False,False,358,2202.26378,2020-06-25,0.0112,4,4,0,62,city,AM
Urucurituba,1304401.0,2020-06-25,26,23065.0,False,False,363,1573.81314,2020-06-25,0.0055,2,0,0,61,city,AM
,13.0,2020-06-25,26,4144597.0,False,False,67267,1623.0046,2020-06-25,0.0406,2731,503,21,105,state,AM
Amapá,1600105.0,2020-06-25,26,9109.0,False,False,289,3172.68635,2020-06-25,0.0138,4,7,0,61,city,AP
Calçoene,1600204.0,2020-06-25,26,11117.0,False,False,445,4002.87847,2020-06-25,0.0045,2,29,0,56,city,AP
Cutias,1600212.0,2020-06-25,26,5983.0,False,False,451,7538.0244,2020-06-25,0.0044,2,27,0,52,city,AP
Ferreira Gomes,1600238.0,2020-06-25,26,7780.0,False,False,281,3611.82519,2020-06-25,0.0071,2,0,0,55,city,AP
Itaubal,1600253.0,2020-06-25,26,5503.0,False,False,163,2962.02072,2020-06-25,0.0,0,0,0,63,city,AP
Laranjal do Jari,1600279.0,2020-06-25,26,50410.0,False,False,2655,5266.81214,2020-06-25,0.0151,40,92,0,72,city,AP
Macapá,1600303.0,2020-06-25,26,503327.0,False,False,12880,2558.9726,2020-06-25,0.0188,242,19,6,98,city,AP
Mazagão,1600402.0,2020-06-25,26,21632.0,False,False,862,3984.83728,2020-06-25,0.007,6,69,0,73,city,AP
Oiapoque,1600501.0,2020-06-25,26,27270.0,False,False,1463,5364.86982,2020-06-25,0.0068,10,84,0,83,city,AP
Pedra Branca do Amapari,1600154.0,2020-06-25,26,16502.0,False,False,1888,11441.03745,2020-06-25,0.0026,5,17,0,64,city,AP
Porto Grande,1600535.0,2020-06-25,26,21971.0,False,False,712,3240.63538,2020-06-25,0.007,5,21,0,73,city,AP
Pracuúba,1600550.0,2020-06-25,26,5120.0,False,False,158,3085.9375,2020-06-25,0.0127,2,9,0,52,city,AP
Santana,1600600.0,2020-06-25,26,121364.0,False,False,3617,2980.2907,2020-06-25,0.0163,59,66,1,82,city,AP
Serra do Navio,1600055.0,2020-06-25,26,5397.0,False,False,378,7003.89105,2020-06-25,0.0106,4,12,0,65,city,AP
Tartarugalzinho,1600709.0,2020-06-25,26,17315.0,False,False,371,2142.65088,2020-06-25,0.0027,1,17,0,61,city,AP
Vitória do Jari,1600808.0,2020-06-25,26,15931.0,False,False,802,5034.21003,2020-06-25,0.0125,10,27,0,73,city,AP
,16.0,2020-06-25,26,845731.0,False,False,27415,3241.57445,2020-06-25,0.0144,394,496,7,98,state,AP
Abaíra,2900108.0,2020-06-25,26,8739.0,False,False,6,68.65774,2020-06-25,0.0,0,0,0,74,city,BA
Abaré,2900207.0,2020-06-25,26,20086.0,False,False,1,4.97859,2020-06-25,0.0,0,0,0,42,city,BA
Acajutiba,2900306.0,2020-06-25,26,15159.0,False,False,11,72.56415,2020-06-25,0.0,0,0,0,65,city,BA
Adustina,2900355.0,2020-06-25,26,17040.0,False,False,12,70.42254,2020-06-25,0.0833,1,0,0,83,city,BA
Água Fria,2900405.0,2020-06-25,26,16970.0,False,False,25,147.3188,2020-06-25,0.04,1,0,0,66,city,BA
Aiquara,2900603.0,2020-06-25,26,4446.0,False,False,10,224.92128,2020-06-25,0.1,1,0,0,71,city,BA
Alagoinhas,2900702.0,2020-06-25,26,151596.0,False,False,327,215.7049,2020-06-25,0.0153,5,27,1,92,city,BA
Alcobaça,2900801.0,2020-06-25,26,22470.0,False,False,35,155.76324,2020-06-25,0.0,0,7,0,27,city,BA
Almadina,2900900.0,2020-06-25,26,5464.0,False,False,8,146.41288,2020-06-25,0.125,1,1,0,64,city,BA
Amargosa,2901007.0,2020-06-25,26,37241.0,False,False,27,72.50074,2020-06-25,0.037,1,1,0,47,city,BA
Amélia Rodrigues,2901106.0,2020-06-25,26,25102.0,False,False,61,243.00853,2020-06-25,0.0,0,0,0,71,city,BA
América Dourada,2901155.0,2020-06-25,26,16094.0,False,False,9,55.92146,2020-06-25,0.0,0,5,0,38,city,BA
Anagé,2901205.0,2020-06-25,26,22005.0,False,False,7,31.81095,2020-06-25,0.1429,1,2,0,43,city,BA
Andaraí,2901304.0,2020-06-25,26,13143.0,False,False,6,45.65168,2020-06-25,0.0,0,1,0,24,city,BA
Andorinha,2901353.0,2020-06-25,26,14595.0,False,False,4,27.40665,2020-06-25,0.0,0,1,0,13,city,BA
Angical,2901403.0,2020-06-25,26,13977.0,False,False,1,7.15461,2020-06-25,0.0,0,0,0,17,city,BA
Anguera,2901502.0,2020-06-25,26,11221.0,False,False,24,213.88468,2020-06-25,0.0,0,1,0,47,city,BA
Antas,2901601.0,2020-06-25,26,19291.0,False,False,3,15.55129,2020-06-25,0.0,0,0,0,26,city,BA
Antônio Cardoso,2901700.0,2020-06-25,26,11683.0,False,False,6,51.35667,2020-06-25,0.0,0,0,0,32,city,BA
Antônio Gonçalves,2901809.0,2020-06-25,26,11798.0,False,False,6,50.85608,2020-06-25,0.0,0,0,0,13,city,BA
Aporá,2901908.0,2020-06-25,26,17731.0,False,False,36,203.03423,2020-06-25,0.0278,1,0,0,36,city,BA
Apuarema,2901957.0,2020-06-25,26,7330.0,False,False,15,204.63847,2020-06-25,0.0,0,2,0,36,city,BA
Araças,2902054.0,2020-06-25,26,12177.0,False,False,2,16.42441,2020-06-25,0.0,0,0,0,43,city,BA
Aracatu,2902005.0,2020-06-25,26,13135.0,False,False,12,91.35896,2020-06-25,0.0,0,0,0,59,city,BA
Araci,2902104.0,2020-06-25,26,54379.0,False,False,141,259.29127,2020-06-25,0.0071,1,5,0,79,city,BA
Aramari,2902203.0,2020-06-25,26,11397.0,False,False,5,43.87119,2020-06-25,0.0,0,1,0,24,city,BA
Arataca,2902252.0,2020-06-25,26,11019.0,False,False,2,18.15047,2020-06-25,0.0,0,0,0,58,city,BA
Aratuípe,2902302.0,2020-06-25,26,8825.0,False,False,1,11.33144,2020-06-25,1.0,1,0,0,29,city,BA
Aurelino Leal,2902401.0,2020-06-25,26,11531.0,False,False,64,555.02558,2020-06-25,0.0,0,3,0,79,city,BA
Baianópolis,2902500.0,2020-06-25,26,13877.0,False,False,2,14.41234,2020-06-25,0.0,0,0,0,31,city,BA
Baixa Grande,2902609.0,2020-06-25,26,20468.0,False,False,1,4.88568,2020-06-25,0.0,0,0,0,7,city,BA
Banzaê,2902658.0,2020-06-25,26,13229.0,False,False,15,113.38726,2020-06-25,0.0,0,1,0,42,city,BA
Barra,2902708.0,2020-06-25,26,53578.0,False,False,21,39.19519,2020-06-25,0.0,0,0,0,87,city,BA
Barra da Estiva,2902807.0,2020-06-25,26,20598.0,False,False,2,9.70968,2020-06-25,0.0,0,0,0,19,city,BA
Barra do Choça,2902906.0,2020-06-25,26,31603.0,False,False,22,69.61364,2020-06-25,0.0,0,1,0,81,city,BA
Barra do Mendes,2903003.0,2020-06-25,26,13865.0,False,False,2,14.42481,2020-06-25,0.0,0,0,0,35,city,BA
Barra do Rocha,2903102.0,2020-06-25,26,5714.0,False,False,5,87.50438,2020-06-25,0.0,0,0,0,86,city,BA
Barreiras,2903201.0,2020-06-25,26,155439.0,False,False,271,174.34492,2020-06-25,0.0148,4,10,0,96,city,BA
Barrocas,2903276.0,2020-06-25,26,15978.0,False,False,33,206.53398,2020-06-25,0.0,0,0,0,47,city,BA
Barro Preto,2903300.0,2020-06-25,26,5591.0,False,False,13,232.51654,2020-06-25,0.0,0,0,0,68,city,BA
Belmonte,2903409.0,2020-06-25,26,23328.0,False,False,53,227.19479,2020-06-25,0.0189,1,0,0,85,city,BA
Belo Campo,2903508.0,2020-06-25,26,17211.0,False,False,0,,2020-06-25,0.0,0,0,0,12,city,BA
Biritinga,2903607.0,2020-06-25,26,15979.0,False,False,1,6.25821,2020-06-25,0.0,0,0,0,33,city,BA
Boa Nova,2903706.0,2020-06-25,26,12633.0,False,False,1,7.91578,2020-06-25,0.0,0,0,0,21,city,BA
Boa Vista do Tupim,2903805.0,2020-06-25,26,18576.0,False,False,4,21.53316,2020-06-25,0.0,0,0,0,50,city,BA
Bom Jesus da Lapa,2903904.0,2020-06-25,26,69148.0,False,False,52,75.20102,2020-06-25,0.0,0,1,0,73,city,BA
Bom Jesus da Serra,2903953.0,2020-06-25,26,9880.0,False,False,1,10.12146,2020-06-25,0.0,0,0,0,32,city,BA
Boninal,2904001.0,2020-06-25,26,14368.0,False,False,3,20.87973,2020-06-25,0.0,0,0,0,21,city,BA
Bonito,2904050.0,2020-06-25,26,16764.0,False,False,0,,2020-06-25,0.0,0,0,0,22,city,BA
Boquira,2904100.0,2020-06-25,26,21508.0,False,False,10,46.49433,2020-06-25,0.0,0,0,0,44,city,BA
Botuporã,2904209.0,2020-06-25,26,10211.0,False,False,0,,2020-06-25,0.0,0,0,0,17,city,BA
Brejões,2904308.0,2020-06-25,26,14295.0,False,False,10,69.95453,2020-06-25,0.0,0,0,0,16,city,BA
Brotas de Macaúbas,2904506.0,2020-06-25,26,10231.0,False,False,0,,2020-06-25,0.0,0,0,0,21,city,BA
Brumado,2904605.0,2020-06-25,26,67195.0,False,False,147,218.76628,2020-06-25,0.0136,2,5,0,95,city,BA
Buerarema,2904704.0,2020-06-25,26,18349.0,False,False,54,294.29397,2020-06-25,0.0926,5,1,0,71,city,BA
Buritirama,2904753.0,2020-06-25,26,21174.0,False,False,15,70.8416,2020-06-25,0.0,0,0,0,28,city,BA
Caatiba,2904803.0,2020-06-25,26,6758.0,False,False,35,517.90471,2020-06-25,0.0,0,0,0,14,city,BA
Cabaceiras do Paraguaçu,2904852.0,2020-06-25,26,18807.0,False,False,11,58.48886,2020-06-25,0.0,0,0,0,42,city,BA
Cachoeira,2904902.0,2020-06-25,26,33470.0,False,False,45,134.44876,2020-06-25,0.0,0,3,0,83,city,BA
Caculé,2905008.0,2020-06-25,26,23170.0,False,False,1,4.31593,2020-06-25,1.0,1,0,0,28,city,BA
Caém,2905107.0,2020-06-25,26,9213.0,False,False,11,119.3965,2020-06-25,0.0,0,5,0,39,city,BA
Caetanos,2905156.0,2020-06-25,26,14542.0,False,False,2,13.75327,2020-06-25,0.0,0,0,0,61,city,BA
Caetité,2905206.0,2020-06-25,26,50975.0,False,False,17,33.34968,2020-06-25,0.0,0,0,0,38,city,BA
Cairu,2905404.0,2020-06-25,26,18176.0,False,False,39,214.56866,2020-06-25,0.0256,1,1,0,45,city,BA
Caldeirão Grande,2905503.0,2020-06-25,26,13327.0,False,False,24,180.08554,2020-06-25,0.0417,1,0,0,62,city,BA
Camacan,2905602.0,2020-06-25,26,31988.0,False,False,256,800.30011,2020-06-25,0.0195,5,5,1,77,city,BA
Camaçari,2905701.0,2020-06-25,26,299132.0,False,False,1050,351.01561,2020-06-25,0.0143,15,115,0,98,city,BA
Camamu,2905800.0,2020-06-25,26,35316.0,False,False,32,90.61049,2020-06-25,0.0312,1,1,0,61,city,BA
Campo Alegre de Lourdes,2905909.0,2020-06-25,26,28798.0,False,False,32,111.11883,2020-06-25,0.0312,1,1,0,64,city,BA
Campo Formoso,2906006.0,2020-06-25,26,71206.0,False,False,62,87.07131,2020-06-25,0.0,0,3,0,81,city,BA
Canarana,2906204.0,2020-06-25,26,26176.0,False,False,20,76.40587,2020-06-25,0.0,0,0,0,93,city,BA
Canavieiras,2906303.0,2020-06-25,26,31099.0,False,False,30,96.46612,2020-06-25,0.0667,2,0,0,74,city,BA
Candeal,2906402.0,2020-06-25,26,8258.0,False,False,13,157.4231,2020-06-25,0.0,0,0,0,24,city,BA
Candeias,2906501.0,2020-06-25,26,87076.0,False,False,553,635.0774,2020-06-25,0.0271,15,3,1,87,city,BA
Candiba,2906600.0,2020-06-25,26,14319.0,False,False,10,69.83728,2020-06-25,0.0,0,0,0,27,city,BA
Cândido Sales,2906709.0,2020-06-25,26,25189.0,False,False,70,277.89908,2020-06-25,0.0286,2,0,0,34,city,BA
Cansanção,2906808.0,2020-06-25,26,34834.0,False,False,30,86.12275,2020-06-25,0.0667,2,0,0,77,city,BA
Canudos,2906824.0,2020-06-25,26,16668.0,False,False,12,71.99424,2020-06-25,0.0,0,0,0,28,city,BA
Capela do Alto Alegre,2906857.0,2020-06-25,26,11637.0,False,False,5,42.9664,2020-06-25,0.0,0,2,0,47,city,BA
Capim Grosso,2906873.0,2020-06-25,26,30662.0,False,False,75,244.60244,2020-06-25,0.04,3,19,0,76,city,BA
Caraíbas,2906899.0,2020-06-25,26,8951.0,False,False,3,33.51581,2020-06-25,0.0,0,0,0,31,city,BA
Caravelas,2906907.0,2020-06-25,26,22016.0,False,False,21,95.38517,2020-06-25,0.0,0,0,0,23,city,BA
Cardeal da Silva,2907004.0,2020-06-25,26,9295.0,False,False,7,75.30931,2020-06-25,0.0,0,0,0,39,city,BA
Carinhanha,2907103.0,2020-06-25,26,29018.0,False,False,1,3.44614,2020-06-25,0.0,0,0,0,21,city,BA
Casa Nova,2907202.0,2020-06-25,26,71969.0,False,False,68,94.48513,2020-06-25,0.0441,3,2,0,28,city,BA
Castro Alves,2907301.0,2020-06-25,26,26264.0,False,False,50,190.37466,2020-06-25,0.02,1,1,0,69,city,BA
Catolândia,2907400.0,2020-06-25,26,3577.0,False,False,1,27.95639,2020-06-25,0.0,0,0,0,13,city,BA
Catu,2907509.0,2020-06-25,26,54704.0,False,False,219,400.33636,2020-06-25,0.0046,1,23,0,87,city,BA
Central,2907608.0,2020-06-25,26,17266.0,False,False,0,,2020-06-25,0.0,0,0,0,27,city,BA
Chorrochó,2907707.0,2020-06-25,26,11177.0,False,False,2,17.89389,2020-06-25,0.0,0,0,0,21,city,BA
Cícero Dantas,2907806.0,2020-06-25,26,32515.0,False,False,5,15.37752,2020-06-25,0.2,1,1,0,29,city,BA
Cipó,2907905.0,2020-06-25,26,17300.0,False,False,3,17.34104,2020-06-25,0.0,0,0,0,33,city,BA
Coaraci,2908002.0,2020-06-25,26,16993.0,False,False,57,335.43224,2020-06-25,0.0526,3,8,0,87,city,BA
Cocos,2908101.0,2020-06-25,26,18777.0,False,False,7,37.27965,2020-06-25,0.0,0,0,0,38,city,BA
Conceição da Feira,2908200.0,2020-06-25,26,22581.0,False,False,74,327.70914,2020-06-25,0.0135,1,5,0,43,city,BA
Conceição do Almeida,2908309.0,2020-06-25,26,17247.0,False,False,25,144.95275,2020-06-25,0.0,0,1,0,42,city,BA
Conceição do Coité,2908408.0,2020-06-25,26,66612.0,False,False,102,153.12556,2020-06-25,0.0,0,10,0,79,city,BA
Conceição do Jacuípe,2908507.0,2020-06-25,26,33153.0,False,False,165,497.69252,2020-06-25,0.0,0,2,0,96,city,BA
Conde,2908606.0,2020-06-25,26,25837.0,False,False,34,131.59423,2020-06-25,0.0588,2,0,0,94,city,BA
Condeúba,2908705.0,2020-06-25,26,17247.0,False,False,22,127.55842,2020-06-25,0.0,0,0,0,38,city,BA
Coração de Maria,2908903.0,2020-06-25,26,22605.0,False,False,26,115.0188,2020-06-25,0.0,0,0,0,69,city,BA
Cordeiros,2909000.0,2020-06-25,26,8614.0,False,False,1,11.60901,2020-06-25,0.0,0,0,0,16,city,BA
Coronel João Sá,2909208.0,2020-06-25,26,15895.0,False,False,13,81.78673,2020-06-25,0.0,0,0,0,30,city,BA
Correntina,2909307.0,2020-06-25,26,32137.0,False,False,5,15.55839,2020-06-25,0.0,0,0,0,24,city,BA
Cravolândia,2909505.0,2020-06-25,26,5349.0,False,False,4,74.78033,2020-06-25,0.0,0,0,0,66,city,BA
Crisópolis,2909604.0,2020-06-25,26,21103.0,False,False,7,33.17064,2020-06-25,0.0,0,0,0,31,city,BA
Cristópolis,2909703.0,2020-06-25,26,13910.0,False,False,17,122.21423,2020-06-25,0.0,0,1,0,42,city,BA
Cruz das Almas,2909802.0,2020-06-25,26,63239.0,False,False,73,115.4351,2020-06-25,0.0137,1,-5,0,63,city,BA
Curaçá,2909901.0,2020-06-25,26,34700.0,False,False,63,181.5562,2020-06-25,0.0,0,0,0,71,city,BA
Dário Meira,2910008.0,2020-06-25,26,10710.0,False,False,16,149.39309,2020-06-25,0.0625,1,0,0,59,city,BA
Dias d'Ávila,2910057.0,2020-06-25,26,81089.0,False,False,206,254.04186,2020-06-25,0.034,7,5,0,88,city,BA
Dom Basílio,2910107.0,2020-06-25,26,12199.0,False,False,4,32.78957,2020-06-25,0.0,0,0,0,47,city,BA
Dom Macedo Costa,2910206.0,2020-06-25,26,4058.0,False,False,4,98.57072,2020-06-25,0.0,0,1,0,17,city,BA
Encruzilhada,2910404.0,2020-06-25,26,17006.0,False,False,54,317.53499,2020-06-25,0.0,0,0,0,45,city,BA
Entre Rios,2910503.0,2020-06-25,26,41780.0,False,False,61,146.00287,2020-06-25,0.0,0,2,0,45,city,BA
Érico Cardoso,2900504.0,2020-06-25,26,10610.0,False,False,0,,2020-06-25,0.0,0,0,0,16,city,BA
Esplanada,2910602.0,2020-06-25,26,37237.0,False,False,24,64.45202,2020-06-25,0.0,0,10,0,34,city,BA
Euclides da Cunha,2910701.0,2020-06-25,26,60585.0,False,False,18,29.71032,2020-06-25,0.0556,1,1,0,79,city,BA
Eunápolis,2910727.0,2020-06-25,26,113380.0,False,False,528,465.6906,2020-06-25,0.0133,7,11,1,72,city,BA
Fátima,2910750.0,2020-06-25,26,17890.0,False,False,2,11.17943,2020-06-25,0.0,0,0,0,30,city,BA
Feira de Santana,2910800.0,2020-06-25,26,614872.0,False,False,1744,283.63627,2020-06-25,0.0235,41,74,3,112,city,BA
Filadélfia,2910859.0,2020-06-25,26,16377.0,False,False,40,244.24498,2020-06-25,0.025,1,12,0,26,city,BA
Firmino Alves,2910909.0,2020-06-25,26,5617.0,False,False,1,17.8031,2020-06-25,0.0,0,0,0,23,city,BA
Floresta Azul,2911006.0,2020-06-25,26,10629.0,False,False,40,376.32891,2020-06-25,0.0,0,2,0,73,city,BA
Formosa do Rio Preto,2911105.0,2020-06-25,26,25591.0,False,False,9,35.16861,2020-06-25,0.0,0,0,0,22,city,BA
Gandu,2911204.0,2020-06-25,26,32403.0,False,False,388,1197.41999,2020-06-25,0.0206,8,28,1,83,city,BA
Gentio do Ouro,2911303.0,2020-06-25,26,11233.0,False,False,14,124.63278,2020-06-25,0.0,0,5,0,16,city,BA
Glória,2911402.0,2020-06-25,26,15221.0,False,False,15,98.54806,2020-06-25,0.0,0,1,0,33,city,BA
Gongogi,2911501.0,2020-06-25,26,7128.0,False,False,18,252.52525,2020-06-25,0.1111,2,0,0,79,city,BA
Governador Mangabeira,2911600.0,2020-06-25,26,20722.0,False,False,16,77.21262,2020-06-25,0.0625,1,2,0,55,city,BA
Guajeru,2911659.0,2020-06-25,26,6937.0,False,False,2,28.83091,2020-06-25,0.0,0,0,0,17,city,BA
Guanambi,2911709.0,2020-06-25,26,84481.0,False,False,72,85.22626,2020-06-25,0.0,0,0,0,69,city,BA
Guaratinga,2911808.0,2020-06-25,26,20843.0,False,False,30,143.93321,2020-06-25,0.0,0,0,0,57,city,BA
