city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Carutapera,2102903.0,2020-06-25,26,23807.0,False,False,236,991.30508,2020-06-25,0.0593,14,-6,0,53,city,MA
Caxias,2103000.0,2020-06-25,26,164880.0,False,False,865,524.62397,2020-06-25,0.0254,22,22,0,75,city,MA
Cedral,2103109.0,2020-06-25,26,10675.0,False,False,71,665.10539,2020-06-25,0.0,0,0,0,47,city,MA
Central do Maranhão,2103125.0,2020-06-25,26,8673.0,False,False,12,138.36043,2020-06-25,0.0833,1,0,0,44,city,MA
Centro do Guilherme,2103158.0,2020-06-25,26,13458.0,False,False,49,364.09571,2020-06-25,0.0204,1,0,0,49,city,MA
Centro Novo do Maranhão,2103174.0,2020-06-25,26,21622.0,False,False,259,1197.85404,2020-06-25,0.0193,5,13,0,61,city,MA
Chapadinha,2103208.0,2020-06-25,26,79675.0,False,False,1648,2068.40289,2020-06-25,0.0079,13,30,0,77,city,MA
Cidelândia,2103257.0,2020-06-25,26,14697.0,False,False,200,1360.82194,2020-06-25,0.0,0,2,0,47,city,MA
Codó,2103307.0,2020-06-25,26,122859.0,False,False,1767,1438.23407,2020-06-25,0.0062,11,1,0,64,city,MA
Coelho Neto,2103406.0,2020-06-25,26,49435.0,False,False,933,1887.32679,2020-06-25,0.0161,15,12,1,59,city,MA
Colinas,2103505.0,2020-06-25,26,41178.0,False,False,405,983.5349,2020-06-25,0.0173,7,32,0,79,city,MA
Conceição do Lago-Açu,2103554.0,2020-06-25,26,16237.0,False,False,125,769.84665,2020-06-25,0.016,2,0,0,60,city,MA
Coroatá,2103604.0,2020-06-25,26,65296.0,False,False,322,493.13894,2020-06-25,0.0093,3,25,0,55,city,MA
Cururupu,2103703.0,2020-06-25,26,32695.0,False,False,258,789.11148,2020-06-25,0.0194,5,0,0,69,city,MA
Davinópolis,2103752.0,2020-06-25,26,12908.0,False,False,172,1332.50697,2020-06-25,0.0349,6,0,0,72,city,MA
Dom Pedro,2103802.0,2020-06-25,26,23350.0,False,False,43,184.15418,2020-06-25,0.0,0,0,0,63,city,MA
Duque Bacelar,2103901.0,2020-06-25,26,11349.0,False,False,162,1427.43854,2020-06-25,0.0185,3,9,0,56,city,MA
Esperantinópolis,2104008.0,2020-06-25,26,17241.0,False,False,486,2818.86201,2020-06-25,0.0144,7,11,0,57,city,MA
Estreito,2104057.0,2020-06-25,26,41946.0,False,False,522,1244.45716,2020-06-25,0.0115,6,15,0,61,city,MA
Feira Nova do Maranhão,2104073.0,2020-06-25,26,8504.0,False,False,15,176.38758,2020-06-25,0.0667,1,2,0,43,city,MA
Fernando Falcão,2104081.0,2020-06-25,26,10360.0,False,False,333,3214.28571,2020-06-25,0.0,0,7,0,50,city,MA
Formosa da Serra Negra,2104099.0,2020-06-25,26,19089.0,False,False,57,298.60129,2020-06-25,0.0175,1,0,0,44,city,MA
Fortaleza dos Nogueiras,2104107.0,2020-06-25,26,12631.0,False,False,36,285.01306,2020-06-25,0.0,0,1,0,53,city,MA
Fortuna,2104206.0,2020-06-25,26,15552.0,False,False,114,733.02469,2020-06-25,0.0,0,1,0,46,city,MA
Godofredo Viana,2104305.0,2020-06-25,26,11819.0,False,False,49,414.58668,2020-06-25,0.0408,2,2,0,45,city,MA
Gonçalves Dias,2104404.0,2020-06-25,26,17934.0,False,False,58,323.40805,2020-06-25,0.0172,1,1,0,46,city,MA
Governador Archer,2104503.0,2020-06-25,26,10840.0,False,False,170,1568.26568,2020-06-25,0.0,0,1,0,46,city,MA
Governador Edison Lobão,2104552.0,2020-06-25,26,18296.0,False,False,173,945.56187,2020-06-25,0.0231,4,0,0,62,city,MA
Governador Eugênio Barros,2104602.0,2020-06-25,26,16828.0,False,False,100,594.24768,2020-06-25,0.0,0,2,0,44,city,MA
Governador Luiz Rocha,2104628.0,2020-06-25,26,7807.0,False,False,20,256.18035,2020-06-25,0.0,0,0,0,34,city,MA
Governador Newton Bello,2104651.0,2020-06-25,26,10180.0,False,False,250,2455.79568,2020-06-25,0.012,3,0,0,58,city,MA
Governador Nunes Freire,2104677.0,2020-06-25,26,25577.0,False,False,579,2263.75259,2020-06-25,0.0017,1,0,0,73,city,MA
Graça Aranha,2104701.0,2020-06-25,26,6262.0,False,False,62,990.09901,2020-06-25,0.0161,1,0,0,42,city,MA
Grajaú,2104800.0,2020-06-25,26,69527.0,False,False,807,1160.70016,2020-06-25,0.0149,12,105,0,54,city,MA
Guimarães,2104909.0,2020-06-25,26,12030.0,False,False,101,839.56775,2020-06-25,0.0396,4,3,0,57,city,MA
Humberto de Campos,2105005.0,2020-06-25,26,28717.0,False,False,154,536.26772,2020-06-25,0.0195,3,0,0,58,city,MA
Icatu,2105104.0,2020-06-25,26,27113.0,False,False,81,298.74968,2020-06-25,0.0494,4,0,1,79,city,MA
Igarapé do Meio,2105153.0,2020-06-25,26,14177.0,False,False,131,924.03188,2020-06-25,0.0305,4,0,1,55,city,MA
Igarapé Grande,2105203.0,2020-06-25,26,11320.0,False,False,489,4319.78799,2020-06-25,0.002,1,0,0,40,city,MA
Imperatriz,2105302.0,2020-06-25,26,258682.0,False,False,3710,1434.19333,2020-06-25,0.0534,198,71,3,86,city,MA
Itaipava do Grajaú,2105351.0,2020-06-25,26,16057.0,False,False,72,448.40257,2020-06-25,0.0,0,0,0,41,city,MA
Itapecuru Mirim,2105401.0,2020-06-25,26,68203.0,False,False,411,602.61279,2020-06-25,0.0073,3,11,0,71,city,MA
Itinga do Maranhão,2105427.0,2020-06-25,26,26000.0,False,False,387,1488.46154,2020-06-25,0.0207,8,4,0,54,city,MA
Jatobá,2105450.0,2020-06-25,26,10153.0,False,False,30,295.47917,2020-06-25,0.0,0,-1,0,37,city,MA
Jenipapo dos Vieiras,2105476.0,2020-06-25,26,16515.0,False,False,125,756.88768,2020-06-25,0.016,2,0,0,42,city,MA
João Lisboa,2105500.0,2020-06-25,26,23632.0,False,False,190,803.99458,2020-06-25,0.0158,3,0,0,53,city,MA
Joselândia,2105609.0,2020-06-25,26,16168.0,False,False,205,1267.93667,2020-06-25,0.0,0,7,0,52,city,MA
Junco do Maranhão,2105658.0,2020-06-25,26,3432.0,False,False,87,2534.96503,2020-06-25,0.0,0,0,0,69,city,MA
Lagoa do Mato,2105922.0,2020-06-25,26,11250.0,False,False,0,,2020-06-25,0.0,0,0,0,33,city,MA
Lagoa Grande do Maranhão,2105963.0,2020-06-25,26,11394.0,False,False,65,570.47569,2020-06-25,0.0,0,3,0,41,city,MA
Lago da Pedra,2105708.0,2020-06-25,26,50266.0,False,False,756,1503.99873,2020-06-25,0.0463,35,29,0,64,city,MA
Lago do Junco,2105807.0,2020-06-25,26,10840.0,False,False,76,701.10701,2020-06-25,0.0,0,5,0,40,city,MA
Lago dos Rodrigues,2105948.0,2020-06-25,26,8873.0,False,False,124,1397.49803,2020-06-25,0.0161,2,4,0,52,city,MA
Lago Verde,2105906.0,2020-06-25,26,16257.0,False,False,217,1334.80962,2020-06-25,0.0046,1,10,0,42,city,MA
Lajeado Novo,2105989.0,2020-06-25,26,7550.0,False,False,34,450.33113,2020-06-25,0.0,0,0,0,48,city,MA
Lima Campos,2106003.0,2020-06-25,26,11893.0,False,False,414,3481.03927,2020-06-25,0.0072,3,0,0,58,city,MA
Luís Domingues,2106201.0,2020-06-25,26,6951.0,False,False,29,417.20616,2020-06-25,0.0345,1,0,0,52,city,MA
Magalhães de Almeida,2106300.0,2020-06-25,26,19826.0,False,False,77,388.3789,2020-06-25,0.013,1,0,0,60,city,MA
Maracaçumé,2106326.0,2020-06-25,26,21395.0,False,False,350,1635.89624,2020-06-25,0.0029,1,3,0,56,city,MA
Marajá do Sena,2106359.0,2020-06-25,26,7792.0,False,False,94,1206.3655,2020-06-25,0.0106,1,0,0,33,city,MA
Maranhãozinho,2106375.0,2020-06-25,26,16265.0,False,False,259,1592.37627,2020-06-25,0.0116,3,8,0,49,city,MA
Mata Roma,2106409.0,2020-06-25,26,16829.0,False,False,232,1378.5727,2020-06-25,0.0216,5,0,0,63,city,MA
Matinha,2106508.0,2020-06-25,26,23370.0,False,False,200,855.79803,2020-06-25,0.005,1,0,0,69,city,MA
Matões,2106607.0,2020-06-25,26,33782.0,False,False,67,198.33047,2020-06-25,0.0149,1,2,0,34,city,MA
Matões do Norte,2106631.0,2020-06-25,26,16745.0,False,False,126,752.46342,2020-06-25,0.0,0,4,0,40,city,MA
Milagres do Maranhão,2106672.0,2020-06-25,26,8464.0,False,False,77,909.73535,2020-06-25,0.0,0,1,0,67,city,MA
Mirador,2106706.0,2020-06-25,26,21015.0,False,False,89,423.50702,2020-06-25,0.0,0,1,0,47,city,MA
Miranda do Norte,2106755.0,2020-06-25,26,28381.0,False,False,136,479.19383,2020-06-25,0.0294,4,0,2,70,city,MA
Mirinzal,2106805.0,2020-06-25,26,14962.0,False,False,77,514.63708,2020-06-25,0.0779,6,5,0,75,city,MA
Monção,2106904.0,2020-06-25,26,33434.0,False,False,216,646.04893,2020-06-25,0.0509,11,14,0,64,city,MA
Montes Altos,2107001.0,2020-06-25,26,9160.0,False,False,118,1288.20961,2020-06-25,0.0085,1,6,0,52,city,MA
Morros,2107100.0,2020-06-25,26,19433.0,False,False,112,576.33922,2020-06-25,0.0357,4,17,1,70,city,MA
Nina Rodrigues,2107209.0,2020-06-25,26,14454.0,False,False,49,339.0065,2020-06-25,0.0204,1,0,0,42,city,MA
Nova Colinas,2107258.0,2020-06-25,26,5384.0,False,False,4,74.29421,2020-06-25,0.0,0,1,0,40,city,MA
Nova Iorque,2107308.0,2020-06-25,26,4683.0,False,False,5,106.76917,2020-06-25,0.0,0,0,0,33,city,MA
Nova Olinda do Maranhão,2107357.0,2020-06-25,26,20928.0,False,False,197,941.32263,2020-06-25,0.0102,2,0,0,56,city,MA
Olho d'Água das Cunhãs,2107407.0,2020-06-25,26,19505.0,False,False,348,1784.15791,2020-06-25,0.0086,3,0,0,61,city,MA
Olinda Nova do Maranhão,2107456.0,2020-06-25,26,14701.0,False,False,137,931.90939,2020-06-25,0.0292,4,0,0,59,city,MA
Paço do Lumiar,2107506.0,2020-06-25,26,122197.0,False,False,446,364.98441,2020-06-25,0.1278,57,3,1,84,city,MA
Palmeirândia,2107605.0,2020-06-25,26,19722.0,False,False,27,136.90295,2020-06-25,0.037,1,0,0,50,city,MA
Paraibano,2107704.0,2020-06-25,26,21386.0,False,False,85,397.45628,2020-06-25,0.0118,1,2,0,47,city,MA
Parnarama,2107803.0,2020-06-25,26,34907.0,False,False,56,160.42628,2020-06-25,0.0179,1,29,0,38,city,MA
Passagem Franca,2107902.0,2020-06-25,26,19019.0,False,False,70,368.053,2020-06-25,0.0,0,0,0,33,city,MA
Pastos Bons,2108009.0,2020-06-25,26,19472.0,False,False,34,174.6097,2020-06-25,0.0294,1,2,0,35,city,MA
Paulino Neves,2108058.0,2020-06-25,26,16035.0,False,False,100,623.6358,2020-06-25,0.01,1,-1,0,57,city,MA
Paulo Ramos,2108108.0,2020-06-25,26,21040.0,False,False,329,1563.68821,2020-06-25,0.0091,3,0,0,48,city,MA
Pedreiras,2108207.0,2020-06-25,26,39229.0,False,False,1040,2651.09995,2020-06-25,0.0192,20,35,0,65,city,MA
Pedro do Rosário,2108256.0,2020-06-25,26,25144.0,False,False,80,318.16736,2020-06-25,0.0125,1,0,0,51,city,MA
Penalva,2108306.0,2020-06-25,26,38470.0,False,False,181,470.49649,2020-06-25,0.0276,5,0,1,55,city,MA
Peri Mirim,2108405.0,2020-06-25,26,14318.0,False,False,131,914.93225,2020-06-25,0.0076,1,0,0,52,city,MA
Peritoró,2108454.0,2020-06-25,26,23196.0,False,False,301,1297.63752,2020-06-25,0.0066,2,1,0,59,city,MA
Pindaré-Mirim,2108504.0,2020-06-25,26,32941.0,False,False,325,986.61243,2020-06-25,0.0154,5,13,0,55,city,MA
Pinheiro,2108603.0,2020-06-25,26,83387.0,False,False,560,671.56751,2020-06-25,0.0446,25,3,1,59,city,MA
Pio XII,2108702.0,2020-06-25,26,21485.0,False,False,572,2662.32255,2020-06-25,0.007,4,3,0,51,city,MA
Pirapemas,2108801.0,2020-06-25,26,18625.0,False,False,224,1202.68456,2020-06-25,0.0045,1,-1,0,55,city,MA
Poção de Pedras,2108900.0,2020-06-25,26,17873.0,False,False,244,1365.18771,2020-06-25,0.0,0,6,0,42,city,MA
Porto Franco,2109007.0,2020-06-25,26,23885.0,False,False,195,816.41197,2020-06-25,0.0256,5,13,0,58,city,MA
Porto Rico do Maranhão,2109056.0,2020-06-25,26,5975.0,False,False,76,1271.96653,2020-06-25,0.0,0,26,0,51,city,MA
Presidente Dutra,2109106.0,2020-06-25,26,47804.0,False,False,624,1305.3301,2020-06-25,0.0032,2,3,0,62,city,MA
Presidente Juscelino,2109205.0,2020-06-25,26,12734.0,False,False,21,164.91283,2020-06-25,0.0,0,0,0,66,city,MA
Presidente Médici,2109239.0,2020-06-25,26,7015.0,False,False,72,1026.37206,2020-06-25,0.0,0,-2,0,57,city,MA
Presidente Sarney,2109270.0,2020-06-25,26,18918.0,False,False,143,755.89386,2020-06-25,0.042,6,0,0,52,city,MA
Presidente Vargas,2109304.0,2020-06-25,26,11193.0,False,False,35,312.69543,2020-06-25,0.0,0,0,0,50,city,MA
Primeira Cruz,2109403.0,2020-06-25,26,15315.0,False,False,28,182.82729,2020-06-25,0.0357,1,0,0,42,city,MA
Raposa,2109452.0,2020-06-25,26,30761.0,False,False,103,334.83957,2020-06-25,0.0971,10,1,0,79,city,MA
Riachão,2109502.0,2020-06-25,26,20195.0,False,False,20,99.03441,2020-06-25,0.0,0,0,0,50,city,MA
Ribamar Fiquene,2109551.0,2020-06-25,26,7791.0,False,False,120,1540.23874,2020-06-25,0.0333,4,0,0,48,city,MA
Rosário,2109601.0,2020-06-25,26,42740.0,False,False,216,505.38138,2020-06-25,0.0324,7,0,0,69,city,MA
Sambaíba,2109700.0,2020-06-25,26,5671.0,False,False,4,70.5343,2020-06-25,0.0,0,0,0,39,city,MA
Santa Filomena do Maranhão,2109759.0,2020-06-25,26,7773.0,False,False,15,192.97569,2020-06-25,0.0,0,0,0,43,city,MA
Santa Helena,2109809.0,2020-06-25,26,42130.0,False,False,1038,2463.80252,2020-06-25,0.0029,3,70,0,54,city,MA
Santa Inês,2109908.0,2020-06-25,26,89044.0,False,False,3390,3807.1066,2020-06-25,0.0112,38,78,0,80,city,MA
Santa Luzia,2110005.0,2020-06-25,26,72667.0,False,False,1234,1698.15735,2020-06-25,0.0024,3,84,0,56,city,MA
Santa Luzia do Paruá,2110039.0,2020-06-25,26,25254.0,False,False,138,546.44809,2020-06-25,0.0072,1,0,0,53,city,MA
Santana do Maranhão,2110237.0,2020-06-25,26,13386.0,False,False,59,440.759,2020-06-25,0.0169,1,5,0,49,city,MA
Santa Quitéria do Maranhão,2110104.0,2020-06-25,26,25642.0,False,False,330,1286.9511,2020-06-25,0.0182,6,12,0,53,city,MA
Santa Rita,2110203.0,2020-06-25,26,37855.0,False,False,176,464.93198,2020-06-25,0.0284,5,0,1,75,city,MA
Santo Amaro do Maranhão,2110278.0,2020-06-25,26,15846.0,False,False,42,265.05112,2020-06-25,0.0,0,0,0,42,city,MA
Santo Antônio dos Lopes,2110302.0,2020-06-25,26,14528.0,False,False,386,2656.93833,2020-06-25,0.0052,2,15,0,49,city,MA
São Benedito do Rio Preto,2110401.0,2020-06-25,26,18663.0,False,False,366,1961.0995,2020-06-25,0.0109,4,5,0,80,city,MA
São Bento,2110500.0,2020-06-25,26,45211.0,False,False,220,486.60724,2020-06-25,0.0136,3,2,1,55,city,MA
São Bernardo,2110609.0,2020-06-25,26,28507.0,False,False,452,1585.57547,2020-06-25,0.0177,8,32,0,49,city,MA
São Domingos do Azeitão,2110658.0,2020-06-25,26,7392.0,False,False,36,487.01299,2020-06-25,0.0,0,0,0,41,city,MA
São Domingos do Maranhão,2110708.0,2020-06-25,26,34376.0,False,False,312,907.60996,2020-06-25,0.0064,2,15,0,49,city,MA
São Francisco do Brejão,2110856.0,2020-06-25,26,11798.0,False,False,152,1288.35396,2020-06-25,0.0,0,-1,0,63,city,MA
São Francisco do Maranhão,2110906.0,2020-06-25,26,12210.0,False,False,5,40.95004,2020-06-25,0.0,0,0,0,55,city,MA
São João Batista,2111003.0,2020-06-25,26,20665.0,False,False,87,421.00169,2020-06-25,0.046,4,23,0,63,city,MA
São João do Carú,2111029.0,2020-06-25,26,15808.0,False,False,194,1227.22672,2020-06-25,0.0155,3,8,0,55,city,MA
São João do Paraíso,2111052.0,2020-06-25,26,11177.0,False,False,36,322.09001,2020-06-25,0.0278,1,0,0,35,city,MA
São João do Soter,2111078.0,2020-06-25,26,18543.0,False,False,80,431.42965,2020-06-25,0.0125,1,0,0,40,city,MA
São João dos Patos,2111102.0,2020-06-25,26,25929.0,False,False,72,277.68136,2020-06-25,0.0417,3,0,0,65,city,MA
São José de Ribamar,2111201.0,2020-06-25,26,177687.0,False,False,872,490.75059,2020-06-25,0.0894,78,6,4,84,city,MA
São José dos Basílios,2111250.0,2020-06-25,26,7641.0,False,False,13,170.1348,2020-06-25,0.0,0,5,0,42,city,MA
São Luís,2111300.0,2020-06-25,26,1101884.0,False,False,12693,1151.93614,2020-06-25,0.0596,756,58,11,98,city,MA
São Luís Gonzaga do Maranhão,2111409.0,2020-06-25,26,18856.0,False,False,63,334.11116,2020-06-25,0.0159,1,24,0,58,city,MA
São Mateus do Maranhão,2111508.0,2020-06-25,26,41529.0,False,False,652,1569.98724,2020-06-25,0.0291,19,39,1,59,city,MA
São Pedro da Água Branca,2111532.0,2020-06-25,26,12690.0,False,False,218,1717.8881,2020-06-25,0.0046,1,1,0,51,city,MA
São Pedro dos Crentes,2111573.0,2020-06-25,26,4668.0,False,False,38,814.05313,2020-06-25,0.0,0,-1,0,49,city,MA
São Raimundo das Mangabeiras,2111607.0,2020-06-25,26,18868.0,False,False,125,662.49735,2020-06-25,0.008,1,0,0,45,city,MA
São Raimundo do Doca Bezerra,2111631.0,2020-06-25,26,5237.0,False,False,69,1317.54821,2020-06-25,0.0145,1,0,0,40,city,MA
São Roberto,2111672.0,2020-06-25,26,6719.0,False,False,55,818.57419,2020-06-25,0.0,0,0,0,33,city,MA
São Vicente Ferrer,2111706.0,2020-06-25,26,22247.0,False,False,73,328.13413,2020-06-25,0.0,0,0,0,56,city,MA
Satubinha,2111722.0,2020-06-25,26,13914.0,False,False,77,553.39945,2020-06-25,0.013,1,3,0,56,city,MA
Senador Alexandre Costa,2111748.0,2020-06-25,26,11141.0,False,False,109,978.36819,2020-06-25,0.0,0,4,0,49,city,MA
Senador La Rocque,2111763.0,2020-06-25,26,14293.0,False,False,130,909.53614,2020-06-25,0.0462,6,2,0,59,city,MA
Serrano do Maranhão,2111789.0,2020-06-25,26,10253.0,False,False,109,1063.10348,2020-06-25,0.0092,1,0,1,58,city,MA
Sítio Novo,2111805.0,2020-06-25,26,18081.0,False,False,209,1155.90952,2020-06-25,0.0048,1,13,0,55,city,MA
Sucupira do Norte,2111904.0,2020-06-25,26,10636.0,False,False,10,94.02031,2020-06-25,0.0,0,0,0,33,city,MA
Sucupira do Riachão,2111953.0,2020-06-25,26,5660.0,False,False,5,88.33922,2020-06-25,0.0,0,0,0,33,city,MA
Tasso Fragoso,2112001.0,2020-06-25,26,8521.0,False,False,25,293.39279,2020-06-25,0.0,0,0,0,38,city,MA
Timbiras,2112100.0,2020-06-25,26,29124.0,False,False,273,937.37124,2020-06-25,0.011,3,0,0,49,city,MA
Timon,2112209.0,2020-06-25,26,169107.0,False,False,1209,714.93197,2020-06-25,0.0174,21,55,3,83,city,MA
Trizidela do Vale,2112233.0,2020-06-25,26,21998.0,False,False,483,2195.65415,2020-06-25,0.0062,3,26,0,71,city,MA
Tufilândia,2112274.0,2020-06-25,26,5840.0,False,False,18,308.21918,2020-06-25,0.0556,1,1,0,39,city,MA
Tuntum,2112308.0,2020-06-25,26,41832.0,False,False,479,1145.05642,2020-06-25,0.0042,2,25,0,70,city,MA
Turiaçu,2112407.0,2020-06-25,26,35604.0,False,False,128,359.51017,2020-06-25,0.0156,2,0,0,51,city,MA
Turilândia,2112456.0,2020-06-25,26,25619.0,False,False,241,940.70807,2020-06-25,0.0083,2,2,0,50,city,MA
Tutóia,2112506.0,2020-06-25,26,58860.0,False,False,648,1100.91743,2020-06-25,0.0201,13,5,0,58,city,MA
Urbano Santos,2112605.0,2020-06-25,26,33122.0,False,False,887,2677.97838,2020-06-25,0.0056,5,0,0,79,city,MA
Vargem Grande,2112704.0,2020-06-25,26,56510.0,False,False,412,729.0745,2020-06-25,0.0073,3,1,0,70,city,MA
Viana,2112803.0,2020-06-25,26,52441.0,False,False,218,415.70527,2020-06-25,0.0275,6,-1,0,77,city,MA
Vila Nova dos Martírios,2112852.0,2020-06-25,26,13392.0,False,False,85,634.70729,2020-06-25,0.0,0,0,0,47,city,MA
Vitória do Mearim,2112902.0,2020-06-25,26,32764.0,False,False,188,573.80051,2020-06-25,0.0106,2,1,0,76,city,MA
Vitorino Freire,2113009.0,2020-06-25,26,31523.0,False,False,668,2119.08765,2020-06-25,0.0015,1,33,0,67,city,MA
Zé Doca,2114007.0,2020-06-25,26,51714.0,False,False,1940,3751.40194,2020-06-25,0.0098,19,15,0,75,city,MA
,21.0,2020-06-25,26,7075181.0,False,False,74925,1058.98351,2020-06-25,0.025,1871,1611,35,98,state,MA
Abadia dos Dourados,3100104.0,2020-06-25,26,6989.0,False,False,5,71.54099,2020-06-25,0.0,0,0,0,49,city,MG
Abaeté,3100203.0,2020-06-25,26,23237.0,False,False,2,8.60696,2020-06-25,0.0,0,0,0,75,city,MG
Abre Campo,3100302.0,2020-06-25,26,13454.0,False,False,8,59.46187,2020-06-25,0.0,0,0,0,18,city,MG
Acaiaca,3100401.0,2020-06-25,26,3994.0,False,False,3,75.11267,2020-06-25,0.3333,1,0,0,8,city,MG
Açucena,3100500.0,2020-06-25,26,9470.0,False,False,10,105.59662,2020-06-25,0.1,1,1,0,38,city,MG
Água Comprida,3100708.0,2020-06-25,26,1999.0,False,False,3,150.07504,2020-06-25,0.3333,1,0,0,27,city,MG
Aguanil,3100807.0,2020-06-25,26,4486.0,False,False,3,66.87472,2020-06-25,0.0,0,0,0,8,city,MG
Águas Formosas,3100906.0,2020-06-25,26,19207.0,False,False,5,26.03218,2020-06-25,0.0,0,1,0,22,city,MG
Águas Vermelhas,3101003.0,2020-06-25,26,13539.0,False,False,17,125.56319,2020-06-25,0.0,0,0,0,37,city,MG
Aimorés,3101102.0,2020-06-25,26,25167.0,False,False,76,301.98276,2020-06-25,0.0,0,5,0,53,city,MG
Além Paraíba,3101508.0,2020-06-25,26,35362.0,False,False,106,299.7568,2020-06-25,0.0189,2,4,0,63,city,MG
Alfenas,3101607.0,2020-06-25,26,79996.0,False,False,31,38.75194,2020-06-25,0.0,0,6,0,87,city,MG
Alfredo Vasconcelos,3101631.0,2020-06-25,26,6907.0,False,False,3,43.4342,2020-06-25,0.3333,1,0,0,47,city,MG
Almenara,3101706.0,2020-06-25,26,41896.0,False,False,46,109.79568,2020-06-25,0.0,0,0,0,72,city,MG
Alpercata,3101805.0,2020-06-25,26,7424.0,False,False,4,53.87931,2020-06-25,0.0,0,0,0,79,city,MG
Alpinópolis,3101904.0,2020-06-25,26,19853.0,False,False,1,5.03702,2020-06-25,0.0,0,0,0,50,city,MG
Alterosa,3102001.0,2020-06-25,26,14466.0,False,False,2,13.82552,2020-06-25,0.0,0,0,0,58,city,MG
Alto Caparaó,3102050.0,2020-06-25,26,5847.0,False,False,2,34.20558,2020-06-25,0.0,0,0,0,26,city,MG
Alto Jequitibá,3153509.0,2020-06-25,26,8317.0,False,False,17,204.40063,2020-06-25,0.0588,1,0,0,54,city,MG
Alto Rio Doce,3102100.0,2020-06-25,26,11000.0,False,False,47,427.27273,2020-06-25,0.0213,1,6,0,50,city,MG
Alvarenga,3102209.0,2020-06-25,26,3907.0,False,False,76,1945.22652,2020-06-25,0.0,0,0,0,39,city,MG
Alvinópolis,3102308.0,2020-06-25,26,15203.0,False,False,7,46.04354,2020-06-25,0.0,0,0,0,21,city,MG
Alvorada de Minas,3102407.0,2020-06-25,26,3606.0,False,False,3,83.19468,2020-06-25,0.0,0,1,0,15,city,MG
Amparo do Serra,3102506.0,2020-06-25,26,4713.0,False,False,2,42.43582,2020-06-25,0.0,0,1,0,24,city,MG
Andradas,3102605.0,2020-06-25,26,41077.0,False,False,14,34.08233,2020-06-25,0.0714,1,0,0,43,city,MG
Andrelândia,3102803.0,2020-06-25,26,12224.0,False,False,16,130.89005,2020-06-25,0.0,0,0,0,43,city,MG
Antônio Carlos,3102902.0,2020-06-25,26,11445.0,False,False,12,104.84928,2020-06-25,0.0,0,0,0,23,city,MG
Antônio Dias,3103009.0,2020-06-25,26,9318.0,False,False,27,289.76175,2020-06-25,0.0,0,3,0,23,city,MG
Araçuaí,3103405.0,2020-06-25,26,36708.0,False,False,6,16.34521,2020-06-25,0.0,0,0,0,42,city,MG
Araguari,3103504.0,2020-06-25,26,117267.0,False,False,151,128.76598,2020-06-25,0.0199,3,7,0,86,city,MG
Arantina,3103603.0,2020-06-25,26,2795.0,False,False,3,107.33453,2020-06-25,0.0,0,0,0,36,city,MG
Araporã,3103751.0,2020-06-25,26,6869.0,False,False,13,189.25608,2020-06-25,0.0769,1,0,0,31,city,MG
Arapuá,3103801.0,2020-06-25,26,2834.0,False,False,15,529.28723,2020-06-25,0.0,0,5,0,22,city,MG
Araxá,3104007.0,2020-06-25,26,106229.0,False,False,233,219.33747,2020-06-25,0.0172,4,30,0,73,city,MG
Arceburgo,3104106.0,2020-06-25,26,10772.0,False,False,7,64.98329,2020-06-25,0.0,0,0,0,68,city,MG
Arcos,3104205.0,2020-06-25,26,40092.0,False,False,27,67.34511,2020-06-25,0.0,0,1,0,85,city,MG
Argirita,3104403.0,2020-06-25,26,2727.0,False,False,1,36.67033,2020-06-25,0.0,0,1,0,1,city,MG
Arinos,3104502.0,2020-06-25,26,17875.0,False,False,1,5.59441,2020-06-25,0.0,0,0,0,14,city,MG
Astolfo Dutra,3104601.0,2020-06-25,26,14179.0,False,False,16,112.84294,2020-06-25,0.0625,1,0,0,49,city,MG
Ataléia,3104700.0,2020-06-25,26,12868.0,False,False,6,46.62729,2020-06-25,0.0,0,0,0,9,city,MG
Augusto de Lima,3104809.0,2020-06-25,26,4869.0,False,False,6,123.22859,2020-06-25,0.0,0,0,0,2,city,MG
Baependi,3104908.0,2020-06-25,26,19148.0,False,False,4,20.88991,2020-06-25,0.0,0,1,0,28,city,MG
Bambuí,3105103.0,2020-06-25,26,23829.0,False,False,0,,2020-06-25,0.0,0,0,0,19,city,MG
Bandeira,3105202.0,2020-06-25,26,4795.0,False,False,1,20.85506,2020-06-25,0.0,0,0,0,6,city,MG
Barão de Cocais,3105400.0,2020-06-25,26,32485.0,False,False,73,224.7191,2020-06-25,0.0,0,0,0,28,city,MG
Barão de Monte Alto,3105509.0,2020-06-25,26,5397.0,False,False,7,129.70169,2020-06-25,0.0,0,0,0,16,city,MG
Barbacena,3105608.0,2020-06-25,26,137313.0,False,False,336,244.69642,2020-06-25,0.0149,5,19,0,85,city,MG
Barra Longa,3105707.0,2020-06-25,26,5131.0,False,False,13,253.36192,2020-06-25,0.0,0,0,0,23,city,MG
Barroso,3105905.0,2020-06-25,26,20810.0,False,False,13,62.46997,2020-06-25,0.0,0,0,0,40,city,MG
