city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Paranacity,4118105.0,2020-06-25,26,11472.0,True,False,7,61.01813,2020-06-25,0.0,0,0,0,68,city,PR
Paranaguá,4118204.0,2020-06-25,26,154936.0,True,False,220,141.99411,2020-06-25,0.0227,5,9,0,85,city,PR
Paranapoema,4118303.0,2020-06-25,26,3203.0,True,False,5,156.10365,2020-06-25,0.0,0,0,0,61,city,PR
Paranavaí,4118402.0,2020-06-25,26,88374.0,True,False,169,191.23272,2020-06-25,0.0414,7,0,0,94,city,PR
Pato Bragado,4118451.0,2020-06-25,26,5610.0,True,False,3,53.47594,2020-06-25,0.0,0,0,0,17,city,PR
Pato Branco,4118501.0,2020-06-25,26,82881.0,True,False,116,139.9597,2020-06-25,0.0086,1,7,0,97,city,PR
Paula Freitas,4118600.0,2020-06-25,26,5873.0,True,False,7,119.18951,2020-06-25,0.0,0,0,0,42,city,PR
Paulo Frontin,4118709.0,2020-06-25,26,7354.0,True,False,7,95.18629,2020-06-25,0.0,0,1,0,15,city,PR
Peabiru,4118808.0,2020-06-25,26,13996.0,True,False,12,85.73878,2020-06-25,0.0833,1,0,0,89,city,PR
Pérola,4118907.0,2020-06-25,26,11234.0,True,False,1,8.90155,2020-06-25,0.0,0,0,0,3,city,PR
Pérola d'Oeste,4119004.0,2020-06-25,26,6347.0,True,False,1,15.75548,2020-06-25,0.0,0,0,0,8,city,PR
Piên,4119103.0,2020-06-25,26,12746.0,True,False,4,31.38239,2020-06-25,0.0,0,0,0,42,city,PR
Pinhais,4119152.0,2020-06-25,26,132157.0,True,False,320,242.13625,2020-06-25,0.0281,9,40,0,101,city,PR
Pinhal de São Bento,4119251.0,2020-06-25,26,2731.0,True,False,1,36.61662,2020-06-25,0.0,0,0,0,67,city,PR
Pinhão,4119301.0,2020-06-25,26,32391.0,True,False,19,58.65827,2020-06-25,0.0,0,0,0,83,city,PR
Piraí do Sul,4119400.0,2020-06-25,26,25463.0,True,False,14,54.98174,2020-06-25,0.0,0,0,0,21,city,PR
Piraquara,4119509.0,2020-06-25,26,113036.0,True,False,232,205.24435,2020-06-25,0.0388,9,27,0,84,city,PR
Pitanga,4119608.0,2020-06-25,26,30310.0,True,False,32,105.57572,2020-06-25,0.0,0,1,0,37,city,PR
Planaltina do Paraná,4119707.0,2020-06-25,26,4263.0,True,False,14,328.40722,2020-06-25,0.0,0,0,0,68,city,PR
Planalto,4119806.0,2020-06-25,26,13479.0,True,False,12,89.02738,2020-06-25,0.0,0,0,0,27,city,PR
Ponta Grossa,4119905.0,2020-06-25,26,351736.0,True,False,289,82.1639,2020-06-25,0.0035,1,24,0,97,city,PR
Pontal do Paraná,4119954.0,2020-06-25,26,27284.0,True,False,40,146.60607,2020-06-25,0.05,2,0,0,48,city,PR
Porecatu,4120002.0,2020-06-25,26,12914.0,True,False,3,23.2306,2020-06-25,0.0,0,0,0,25,city,PR
Porto Amazonas,4120101.0,2020-06-25,26,4848.0,True,False,2,41.25413,2020-06-25,0.0,0,0,0,2,city,PR
Porto Barreiro,4120150.0,2020-06-25,26,3237.0,True,False,3,92.67841,2020-06-25,0.0,0,0,0,21,city,PR
Prado Ferreira,4120333.0,2020-06-25,26,3753.0,True,False,4,106.5814,2020-06-25,0.0,0,0,0,59,city,PR
Pranchita,4120358.0,2020-06-25,26,5157.0,True,False,1,19.39112,2020-06-25,0.0,0,0,0,6,city,PR
Presidente Castelo Branco,4120408.0,2020-06-25,26,5306.0,True,False,2,37.69318,2020-06-25,0.0,0,0,0,28,city,PR
Primeiro de Maio,4120507.0,2020-06-25,26,11123.0,True,False,5,44.9519,2020-06-25,0.2,1,0,0,81,city,PR
Prudentópolis,4120606.0,2020-06-25,26,52241.0,True,False,11,21.05626,2020-06-25,0.0,0,1,0,8,city,PR
Quarto Centenário,4120655.0,2020-06-25,26,4512.0,True,False,7,155.14184,2020-06-25,0.0,0,0,0,36,city,PR
Quatiguá,4120705.0,2020-06-25,26,7449.0,True,False,14,187.94469,2020-06-25,0.0714,1,0,0,90,city,PR
Quatro Barras,4120804.0,2020-06-25,26,23559.0,True,False,82,348.06231,2020-06-25,0.0488,4,6,0,87,city,PR
Quatro Pontes,4120853.0,2020-06-25,26,4015.0,True,False,2,49.8132,2020-06-25,0.0,0,0,0,19,city,PR
Quedas do Iguaçu,4120903.0,2020-06-25,26,34103.0,True,False,28,82.10421,2020-06-25,0.0,0,0,0,32,city,PR
Querência do Norte,4121000.0,2020-06-25,26,12206.0,True,False,9,73.73423,2020-06-25,0.0,0,0,0,65,city,PR
Quinta do Sol,4121109.0,2020-06-25,26,4573.0,True,False,1,21.86748,2020-06-25,0.0,0,0,0,6,city,PR
Quitandinha,4121208.0,2020-06-25,26,19049.0,True,False,51,267.73059,2020-06-25,0.0196,1,0,0,80,city,PR
Ramilândia,4121257.0,2020-06-25,26,4451.0,True,False,29,651.53898,2020-06-25,0.0,0,0,0,68,city,PR
Rancho Alegre,4121307.0,2020-06-25,26,3808.0,True,False,6,157.56303,2020-06-25,0.3333,2,0,0,31,city,PR
Rancho Alegre D'Oeste,4121356.0,2020-06-25,26,2655.0,True,False,2,75.32957,2020-06-25,0.0,0,0,0,19,city,PR
Realeza,4121406.0,2020-06-25,26,16922.0,True,False,8,47.27574,2020-06-25,0.0,0,0,0,49,city,PR
Rebouças,4121505.0,2020-06-25,26,14899.0,True,False,4,26.84744,2020-06-25,0.0,0,0,0,44,city,PR
Renascença,4121604.0,2020-06-25,26,6802.0,True,False,2,29.40312,2020-06-25,0.0,0,0,0,16,city,PR
Reserva,4121703.0,2020-06-25,26,26715.0,True,False,21,78.60752,2020-06-25,0.0476,1,0,0,38,city,PR
Reserva do Iguaçu,4121752.0,2020-06-25,26,8010.0,True,False,14,174.78152,2020-06-25,0.0,0,0,0,27,city,PR
Ribeirão Claro,4121802.0,2020-06-25,26,10668.0,True,False,1,9.37383,2020-06-25,0.0,0,1,0,1,city,PR
Ribeirão do Pinhal,4121901.0,2020-06-25,26,13029.0,True,False,39,299.33226,2020-06-25,0.0256,1,0,0,59,city,PR
Rio Azul,4122008.0,2020-06-25,26,15236.0,True,False,1,6.5634,2020-06-25,0.0,0,0,0,18,city,PR
Rio Bonito do Iguaçu,4122156.0,2020-06-25,26,13269.0,True,False,8,60.2909,2020-06-25,0.0,0,0,0,31,city,PR
Rio Branco do Sul,4122206.0,2020-06-25,26,32397.0,True,False,41,126.55493,2020-06-25,0.0,0,4,0,88,city,PR
Rio Negro,4122305.0,2020-06-25,26,34170.0,True,False,16,46.8247,2020-06-25,0.0625,1,0,0,91,city,PR
Rolândia,4122404.0,2020-06-25,26,66580.0,True,False,67,100.63082,2020-06-25,0.1194,8,4,0,83,city,PR
Rondon,4122602.0,2020-06-25,26,9579.0,True,False,34,354.9431,2020-06-25,0.0294,1,0,0,34,city,PR
Sabáudia,4122701.0,2020-06-25,26,6827.0,True,False,1,14.64772,2020-06-25,0.0,0,1,0,1,city,PR
Salgado Filho,4122800.0,2020-06-25,26,3580.0,True,False,8,223.46369,2020-06-25,0.0,0,0,0,27,city,PR
Salto do Itararé,4122909.0,2020-06-25,26,4935.0,True,False,10,202.63425,2020-06-25,0.0,0,0,0,38,city,PR
Salto do Lontra,4123006.0,2020-06-25,26,14785.0,True,False,2,13.52722,2020-06-25,0.0,0,0,0,14,city,PR
Santa Amélia,4123105.0,2020-06-25,26,3324.0,True,False,3,90.25271,2020-06-25,0.0,0,0,0,21,city,PR
Santa Cecília do Pavão,4123204.0,2020-06-25,26,3334.0,True,False,4,119.976,2020-06-25,0.0,0,0,0,32,city,PR
Santa Cruz de Monte Castelo,4123303.0,2020-06-25,26,7800.0,True,False,5,64.10256,2020-06-25,0.0,0,1,0,73,city,PR
Santa Fé,4123402.0,2020-06-25,26,12037.0,True,False,11,91.3849,2020-06-25,0.0909,1,2,0,82,city,PR
Santa Helena,4123501.0,2020-06-25,26,26490.0,True,False,59,222.72556,2020-06-25,0.0169,1,4,0,17,city,PR
Santa Inês,4123600.0,2020-06-25,26,1596.0,True,False,11,689.22306,2020-06-25,0.0,0,0,0,21,city,PR
Santa Isabel do Ivaí,4123709.0,2020-06-25,26,8562.0,True,False,13,151.83368,2020-06-25,0.0769,1,0,0,69,city,PR
Santa Lúcia,4123824.0,2020-06-25,26,3813.0,True,False,2,52.45214,2020-06-25,0.0,0,0,0,29,city,PR
Santa Mariana,4123907.0,2020-06-25,26,11724.0,True,False,33,281.4739,2020-06-25,0.1212,4,1,0,58,city,PR
Santa Mônica,4123956.0,2020-06-25,26,3981.0,True,False,9,226.07385,2020-06-25,0.1111,1,0,0,75,city,PR
Santana do Itararé,4124004.0,2020-06-25,26,4992.0,True,False,5,100.16026,2020-06-25,0.0,0,1,0,73,city,PR
Santa Tereza do Oeste,4124020.0,2020-06-25,26,10139.0,True,False,38,374.79041,2020-06-25,0.0526,2,2,0,45,city,PR
Santa Terezinha de Itaipu,4124053.0,2020-06-25,26,23465.0,True,False,63,268.48498,2020-06-25,0.0,0,0,0,68,city,PR
Santo Antônio da Platina,4124103.0,2020-06-25,26,45993.0,True,False,37,80.44702,2020-06-25,0.0,0,4,0,44,city,PR
Santo Antônio do Caiuá,4124202.0,2020-06-25,26,2641.0,True,False,24,908.74669,2020-06-25,0.0417,1,0,0,71,city,PR
Santo Antônio do Sudoeste,4124400.0,2020-06-25,26,20166.0,True,False,1,4.95884,2020-06-25,0.0,0,0,0,19,city,PR
Santo Inácio,4124509.0,2020-06-25,26,5438.0,True,False,17,312.61493,2020-06-25,0.0,0,1,0,52,city,PR
São João,4124806.0,2020-06-25,26,10241.0,True,False,2,19.52934,2020-06-25,0.0,0,0,0,42,city,PR
São João do Caiuá,4124905.0,2020-06-25,26,5855.0,True,False,36,614.85909,2020-06-25,0.0278,1,0,0,73,city,PR
São João do Ivaí,4125001.0,2020-06-25,26,10219.0,True,False,10,97.85693,2020-06-25,0.1,1,0,0,79,city,PR
São João do Triunfo,4125100.0,2020-06-25,26,15120.0,True,False,1,6.61376,2020-06-25,0.0,0,0,0,27,city,PR
São José da Boa Vista,4125407.0,2020-06-25,26,6206.0,True,False,10,161.13439,2020-06-25,0.1,1,2,0,49,city,PR
São José das Palmeiras,4125456.0,2020-06-25,26,3654.0,True,False,3,82.10181,2020-06-25,0.0,0,0,0,13,city,PR
São José dos Pinhais,4125506.0,2020-06-25,26,323340.0,True,False,315,97.42067,2020-06-25,0.0762,24,8,3,89,city,PR
São Manoel do Paraná,4125555.0,2020-06-25,26,2160.0,True,False,9,416.66667,2020-06-25,0.0,0,0,0,85,city,PR
São Mateus do Sul,4125605.0,2020-06-25,26,46261.0,True,False,23,49.7179,2020-06-25,0.0435,1,6,0,31,city,PR
São Miguel do Iguaçu,4125704.0,2020-06-25,26,27452.0,True,False,65,236.77692,2020-06-25,0.0,0,0,0,44,city,PR
São Pedro do Iguaçu,4125753.0,2020-06-25,26,5897.0,True,False,19,322.19773,2020-06-25,0.0,0,0,0,15,city,PR
São Sebastião da Amoreira,4126009.0,2020-06-25,26,8853.0,True,False,23,259.79894,2020-06-25,0.087,2,0,0,10,city,PR
São Tomé,4126108.0,2020-06-25,26,5722.0,True,False,53,926.24956,2020-06-25,0.0,0,2,0,31,city,PR
Sapopema,4126207.0,2020-06-25,26,6736.0,True,False,24,356.29454,2020-06-25,0.0833,2,0,0,36,city,PR
Sarandi,4126256.0,2020-06-25,26,96688.0,True,False,55,56.884,2020-06-25,0.0182,1,7,0,84,city,PR
Saudade do Iguaçu,4126272.0,2020-06-25,26,5500.0,True,False,6,109.09091,2020-06-25,0.0,0,0,0,39,city,PR
Sengés,4126306.0,2020-06-25,26,19327.0,True,False,19,98.30807,2020-06-25,0.0,0,0,0,6,city,PR
Serranópolis do Iguaçu,4126355.0,2020-06-25,26,4495.0,True,False,18,400.44494,2020-06-25,0.0,0,0,0,16,city,PR
Sertaneja,4126405.0,2020-06-25,26,5284.0,True,False,9,170.32551,2020-06-25,0.1111,1,0,0,82,city,PR
Sertanópolis,4126504.0,2020-06-25,26,16369.0,True,False,15,91.63663,2020-06-25,0.0667,1,1,0,41,city,PR
Siqueira Campos,4126603.0,2020-06-25,26,21016.0,True,False,27,128.47354,2020-06-25,0.1481,4,2,0,64,city,PR
Tamarana,4126678.0,2020-06-25,26,14797.0,True,False,3,20.27438,2020-06-25,0.3333,1,0,0,37,city,PR
Tamboara,4126702.0,2020-06-25,26,5120.0,True,False,31,605.46875,2020-06-25,0.0323,1,0,0,68,city,PR
Tapejara,4126801.0,2020-06-25,26,16205.0,True,False,57,351.74329,2020-06-25,0.0175,1,1,0,35,city,PR
Teixeira Soares,4127007.0,2020-06-25,26,12367.0,True,False,4,32.34414,2020-06-25,0.25,1,0,1,13,city,PR
Telêmaco Borba,4127106.0,2020-06-25,26,78974.0,True,False,87,110.16284,2020-06-25,0.023,2,4,0,94,city,PR
Terra Boa,4127205.0,2020-06-25,26,17094.0,True,False,30,175.50018,2020-06-25,0.0667,2,2,0,85,city,PR
Terra Rica,4127304.0,2020-06-25,26,16789.0,True,False,28,166.77587,2020-06-25,0.0357,1,0,0,89,city,PR
Terra Roxa,4127403.0,2020-06-25,26,17481.0,True,False,8,45.76397,2020-06-25,0.0,0,0,0,28,city,PR
Tibagi,4127502.0,2020-06-25,26,20522.0,True,False,2,9.74564,2020-06-25,0.0,0,0,0,21,city,PR
Tijucas do Sul,4127601.0,2020-06-25,26,16868.0,True,False,42,248.99217,2020-06-25,0.0,0,2,0,45,city,PR
Toledo,4127700.0,2020-06-25,26,140635.0,True,False,567,403.17133,2020-06-25,0.0159,9,15,3,79,city,PR
Tomazina,4127809.0,2020-06-25,26,7918.0,True,False,16,202.07123,2020-06-25,0.0,0,1,0,30,city,PR
Três Barras do Paraná,4127858.0,2020-06-25,26,12040.0,True,False,24,199.33555,2020-06-25,0.0,0,1,0,57,city,PR
Tuneiras do Oeste,4127908.0,2020-06-25,26,8566.0,True,False,55,642.07331,2020-06-25,0.0,0,1,0,46,city,PR
Tupãssi,4127957.0,2020-06-25,26,8124.0,True,False,38,467.74988,2020-06-25,0.0,0,1,0,73,city,PR
Turvo,4127965.0,2020-06-25,26,13215.0,True,False,1,7.56716,2020-06-25,0.0,0,0,0,12,city,PR
Ubiratã,4128005.0,2020-06-25,26,21013.0,True,False,3,14.27688,2020-06-25,0.0,0,1,0,16,city,PR
Umuarama,4128104.0,2020-06-25,26,111557.0,True,False,88,78.88344,2020-06-25,0.0341,3,5,1,97,city,PR
União da Vitória,4128203.0,2020-06-25,26,57517.0,True,False,38,66.06742,2020-06-25,0.0,0,9,0,91,city,PR
Uraí,4128401.0,2020-06-25,26,11314.0,True,False,23,203.28796,2020-06-25,0.0435,1,0,0,51,city,PR
Vera Cruz do Oeste,4128559.0,2020-06-25,26,8521.0,True,False,45,528.10703,2020-06-25,0.0222,1,6,0,19,city,PR
Verê,4128609.0,2020-06-25,26,7257.0,True,False,5,68.89899,2020-06-25,0.4,2,0,0,87,city,PR
Virmond,4128658.0,2020-06-25,26,4023.0,True,False,11,273.42779,2020-06-25,0.0,0,0,0,19,city,PR
Vitorino,4128708.0,2020-06-25,26,6838.0,True,False,8,116.99327,2020-06-25,0.0,0,0,0,80,city,PR
Wenceslau Braz,4128500.0,2020-06-25,26,19414.0,True,False,25,128.77305,2020-06-25,0.04,1,0,0,45,city,PR
,41.0,2020-06-25,26,11433957.0,False,False,17822,155.86905,2020-06-25,0.0302,539,859,18,106,state,PR
Angra dos Reis,3300100.0,2020-06-25,26,203785.0,False,False,1980,971.61224,2020-06-25,0.0384,76,45,0,88,city,RJ
Aperibé,3300159.0,2020-06-25,26,11759.0,False,False,71,603.79284,2020-06-25,0.0141,1,2,0,64,city,RJ
Araruama,3300209.0,2020-06-25,26,132400.0,False,False,317,239.42598,2020-06-25,0.1104,35,9,1,84,city,RJ
Areal,3300225.0,2020-06-25,26,12572.0,False,False,88,699.96818,2020-06-25,0.0114,1,5,0,72,city,RJ
Armação dos Búzios,3300233.0,2020-06-25,26,33870.0,False,False,199,587.5406,2020-06-25,0.0251,5,-252,0,73,city,RJ
Arraial do Cabo,3300258.0,2020-06-25,26,30349.0,False,False,67,220.7651,2020-06-25,0.0597,4,0,0,86,city,RJ
Barra do Piraí,3300308.0,2020-06-25,26,100374.0,False,False,353,351.6847,2020-06-25,0.068,24,6,1,84,city,RJ
Barra Mansa,3300407.0,2020-06-25,26,184412.0,False,False,428,232.08902,2020-06-25,0.0678,29,21,0,113,city,RJ
Belford Roxo,3300456.0,2020-06-25,26,510906.0,False,False,1379,269.91266,2020-06-25,0.1233,170,24,7,92,city,RJ
Bom Jardim,3300506.0,2020-06-25,26,27446.0,False,False,47,171.24535,2020-06-25,0.0426,2,2,0,80,city,RJ
Bom Jesus do Itabapoana,3300605.0,2020-06-25,26,37096.0,False,False,116,312.70218,2020-06-25,0.0172,2,10,0,77,city,RJ
Cabo Frio,3300704.0,2020-06-25,26,226525.0,False,False,716,316.0799,2020-06-25,0.0475,34,9,0,80,city,RJ
Cachoeiras de Macacu,3300803.0,2020-06-25,26,58937.0,False,False,306,519.19847,2020-06-25,0.0588,18,4,0,77,city,RJ
Cambuci,3300902.0,2020-06-25,26,15505.0,False,False,49,316.02709,2020-06-25,0.0204,1,1,1,43,city,RJ
Campos dos Goytacazes,3301009.0,2020-06-25,26,507548.0,False,False,1691,333.17046,2020-06-25,0.0485,82,56,0,94,city,RJ
Cantagalo,3301108.0,2020-06-25,26,20172.0,False,False,21,104.1047,2020-06-25,0.0476,1,1,0,78,city,RJ
Carapebus,3300936.0,2020-06-25,26,16301.0,False,False,106,650.26685,2020-06-25,0.0094,1,11,0,72,city,RJ
Cardoso Moreira,3301157.0,2020-06-25,26,12823.0,False,False,105,818.84114,2020-06-25,0.0,0,7,0,49,city,RJ
Carmo,3301207.0,2020-06-25,26,18895.0,False,False,60,317.54432,2020-06-25,0.0333,2,0,0,55,city,RJ
Casimiro de Abreu,3301306.0,2020-06-25,26,44184.0,False,False,309,699.34818,2020-06-25,0.0324,10,1,0,80,city,RJ
Comendador Levy Gasparian,3300951.0,2020-06-25,26,8561.0,False,False,42,490.59689,2020-06-25,0.0,0,0,0,39,city,RJ
Conceição de Macabu,3301405.0,2020-06-25,26,23228.0,False,False,166,714.65473,2020-06-25,0.006,1,0,0,65,city,RJ
Cordeiro,3301504.0,2020-06-25,26,21926.0,False,False,31,141.38466,2020-06-25,0.0323,1,0,1,61,city,RJ
Duas Barras,3301603.0,2020-06-25,26,11492.0,False,False,7,60.91194,2020-06-25,0.0,0,0,0,30,city,RJ
Duque de Caxias,3301702.0,2020-06-25,26,919596.0,False,False,2923,317.85697,2020-06-25,0.1403,410,87,27,94,city,RJ
Engenheiro Paulo de Frontin,3301801.0,2020-06-25,26,14002.0,False,False,51,364.23368,2020-06-25,0.0392,2,2,0,52,city,RJ
Guapimirim,3301850.0,2020-06-25,26,60517.0,False,False,722,1193.05319,2020-06-25,0.0471,34,2,0,100,city,RJ
Iguaba Grande,3301876.0,2020-06-25,26,28310.0,False,False,171,604.02685,2020-06-25,0.117,20,13,0,84,city,RJ
Importados/Indefinidos,,2020-06-25,26,,False,False,0,,2020-06-25,0.0,0,0,0,97,city,RJ
Itaboraí,3301900.0,2020-06-25,26,240592.0,False,False,2364,982.57631,2020-06-25,0.0503,119,96,0,91,city,RJ
Itaguaí,3302007.0,2020-06-25,26,133019.0,False,False,1295,973.54513,2020-06-25,0.0587,76,28,4,85,city,RJ
Italva,3302056.0,2020-06-25,26,15207.0,False,False,146,960.08417,2020-06-25,0.0205,3,2,0,60,city,RJ
Itaocara,3302106.0,2020-06-25,26,23234.0,False,False,91,391.66738,2020-06-25,0.044,4,2,0,56,city,RJ
Itaperuna,3302205.0,2020-06-25,26,103224.0,False,False,711,688.7933,2020-06-25,0.0014,1,67,0,82,city,RJ
Itatiaia,3302254.0,2020-06-25,26,31805.0,False,False,30,94.32479,2020-06-25,0.0,0,5,0,77,city,RJ
Japeri,3302270.0,2020-06-25,26,104768.0,False,False,165,157.49084,2020-06-25,0.1091,18,5,0,80,city,RJ
Laje do Muriaé,3302304.0,2020-06-25,26,7355.0,False,False,105,1427.60027,2020-06-25,0.0,0,8,0,46,city,RJ
Macaé,3302403.0,2020-06-25,26,256672.0,False,False,1944,757.38686,2020-06-25,0.037,72,61,3,87,city,RJ
Macuco,3302452.0,2020-06-25,26,5599.0,False,False,11,196.46365,2020-06-25,0.0,0,0,0,64,city,RJ
Magé,3302502.0,2020-06-25,26,245071.0,False,False,1594,650.42375,2020-06-25,0.0828,132,32,0,85,city,RJ
Mangaratiba,3302601.0,2020-06-25,26,44468.0,False,False,310,697.13052,2020-06-25,0.0774,24,2,0,90,city,RJ
Maricá,3302700.0,2020-06-25,26,161207.0,False,False,1165,722.67333,2020-06-25,0.0464,54,43,4,89,city,RJ
Mendes,3302809.0,2020-06-25,26,18614.0,False,False,52,279.35962,2020-06-25,0.0385,2,2,0,72,city,RJ
Mesquita,3302858.0,2020-06-25,26,176103.0,False,False,718,407.71594,2020-06-25,0.1462,105,15,2,85,city,RJ
Miguel Pereira,3302908.0,2020-06-25,26,25538.0,False,False,75,293.68001,2020-06-25,0.04,3,3,0,99,city,RJ
Miracema,3303005.0,2020-06-25,26,27174.0,False,False,116,426.87863,2020-06-25,0.0,0,5,0,57,city,RJ
Natividade,3303104.0,2020-06-25,26,15317.0,False,False,156,1018.4762,2020-06-25,0.0064,1,5,0,49,city,RJ
Nilópolis,3303203.0,2020-06-25,26,162485.0,False,False,667,410.49943,2020-06-25,0.1094,73,22,2,84,city,RJ
Niterói,3303302.0,2020-06-25,26,513584.0,False,False,5922,1153.0733,2020-06-25,0.0311,184,228,0,106,city,RJ
Nova Friburgo,3303401.0,2020-06-25,26,190631.0,False,False,409,214.55062,2020-06-25,0.0807,33,14,0,83,city,RJ
Nova Iguaçu,3303500.0,2020-06-25,26,821128.0,False,False,3150,383.61863,2020-06-25,0.1051,331,33,6,90,city,RJ
Paracambi,3303609.0,2020-06-25,26,52257.0,False,False,338,646.8033,2020-06-25,0.0651,22,10,1,77,city,RJ
Paraíba do Sul,3303708.0,2020-06-25,26,44285.0,False,False,272,614.20345,2020-06-25,0.0404,11,9,0,83,city,RJ
Paraty,3303807.0,2020-06-25,26,43165.0,False,False,218,505.0388,2020-06-25,0.0459,10,26,1,78,city,RJ
Paty do Alferes,3303856.0,2020-06-25,26,27769.0,False,False,42,151.24779,2020-06-25,0.0952,4,1,0,78,city,RJ
Petrópolis,3303906.0,2020-06-25,26,306191.0,False,False,799,260.94823,2020-06-25,0.1126,90,9,1,97,city,RJ
Pinheiral,3303955.0,2020-06-25,26,25156.0,False,False,112,445.22182,2020-06-25,0.0089,1,8,0,69,city,RJ
Piraí,3304003.0,2020-06-25,26,29277.0,False,False,174,594.32319,2020-06-25,0.0345,6,1,0,75,city,RJ
Porciúncula,3304102.0,2020-06-25,26,18847.0,False,False,89,472.2237,2020-06-25,0.0225,2,4,0,84,city,RJ
Porto Real,3304110.0,2020-06-25,26,19683.0,False,False,40,203.22105,2020-06-25,0.025,1,1,1,80,city,RJ
Quatis,3304128.0,2020-06-25,26,14302.0,False,False,23,160.81667,2020-06-25,0.0,0,1,0,80,city,RJ
Queimados,3304144.0,2020-06-25,26,150319.0,False,False,1565,1041.11922,2020-06-25,0.0179,28,5,0,88,city,RJ
Quissamã,3304151.0,2020-06-25,26,24700.0,False,False,191,773.27935,2020-06-25,0.0105,2,10,0,72,city,RJ
Resende,3304201.0,2020-06-25,26,131341.0,False,False,372,283.2322,2020-06-25,0.0618,23,15,2,93,city,RJ
Rio Bonito,3304300.0,2020-06-25,26,60201.0,False,False,390,647.82977,2020-06-25,0.0513,20,8,1,88,city,RJ
Rio Claro,3304409.0,2020-06-25,26,18529.0,False,False,124,669.22122,2020-06-25,0.0,0,8,0,41,city,RJ
Rio das Flores,3304508.0,2020-06-25,26,9284.0,False,False,7,75.39854,2020-06-25,0.1429,1,0,0,79,city,RJ
Rio das Ostras,3304524.0,2020-06-25,26,150674.0,False,False,761,505.06391,2020-06-25,0.0355,27,78,0,89,city,RJ
Rio de Janeiro,3304557.0,2020-06-25,26,6718903.0,False,False,54169,806.21792,2020-06-25,0.1137,6161,862,74,112,city,RJ
Santa Maria Madalena,3304607.0,2020-06-25,26,10404.0,False,False,16,153.787,2020-06-25,0.0,0,0,0,61,city,RJ
Santo Antônio de Pádua,3304706.0,2020-06-25,26,42479.0,False,False,348,819.22832,2020-06-25,0.0086,3,35,0,67,city,RJ
São Fidélis,3304805.0,2020-06-25,26,38669.0,False,False,144,372.39132,2020-06-25,0.0,0,1,0,75,city,RJ
São Francisco de Itabapoana,3304755.0,2020-06-25,26,42205.0,False,False,165,390.94894,2020-06-25,0.0606,10,5,0,77,city,RJ
São Gonçalo,3304904.0,2020-06-25,26,1084839.0,False,False,4692,432.50657,2020-06-25,0.0823,386,282,7,95,city,RJ
São João da Barra,3305000.0,2020-06-25,26,36102.0,False,False,236,653.7034,2020-06-25,0.0297,7,16,0,82,city,RJ
São João de Meriti,3305109.0,2020-06-25,26,472406.0,False,False,1582,334.88144,2020-06-25,0.1176,186,22,3,88,city,RJ
São José de Ubá,3305133.0,2020-06-25,26,7171.0,False,False,89,1241.11003,2020-06-25,0.0,0,9,0,61,city,RJ
São José do Vale do Rio Preto,3305158.0,2020-06-25,26,21795.0,False,False,168,770.819,2020-06-25,0.0655,11,4,0,60,city,RJ
São Pedro da Aldeia,3305208.0,2020-06-25,26,104476.0,False,False,358,342.66243,2020-06-25,0.0223,8,3,0,87,city,RJ
São Sebastião do Alto,3305307.0,2020-06-25,26,9357.0,False,False,10,106.87186,2020-06-25,0.1,1,-1,0,63,city,RJ
Sapucaia,3305406.0,2020-06-25,26,18228.0,False,False,150,822.90981,2020-06-25,0.0933,14,1,1,80,city,RJ
Saquarema,3305505.0,2020-06-25,26,89170.0,False,False,226,253.44847,2020-06-25,0.0841,19,22,0,75,city,RJ
Seropédica,3305554.0,2020-06-25,26,82312.0,False,False,425,516.32812,2020-06-25,0.0541,23,2,0,89,city,RJ
Silva Jardim,3305604.0,2020-06-25,26,21774.0,False,False,103,473.04124,2020-06-25,0.0388,4,1,0,72,city,RJ
Sumidouro,3305703.0,2020-06-25,26,15623.0,False,False,28,179.22294,2020-06-25,0.0714,2,0,0,78,city,RJ
Tanguá,3305752.0,2020-06-25,26,34309.0,False,False,346,1008.48174,2020-06-25,0.0838,29,16,1,82,city,RJ
Teresópolis,3305802.0,2020-06-25,26,182594.0,False,False,927,507.68371,2020-06-25,0.0475,44,50,1,88,city,RJ
Trajano de Moraes,3305901.0,2020-06-25,26,10626.0,False,False,34,319.96989,2020-06-25,0.0,0,0,0,82,city,RJ
Três Rios,3306008.0,2020-06-25,26,81804.0,False,False,408,498.75312,2020-06-25,0.0417,17,27,2,84,city,RJ
Valença,3306107.0,2020-06-25,26,76523.0,False,False,176,229.99621,2020-06-25,0.0398,7,18,0,93,city,RJ
Varre-Sai,3306156.0,2020-06-25,26,11000.0,False,False,37,336.36364,2020-06-25,0.0,0,2,0,39,city,RJ
Vassouras,3306206.0,2020-06-25,26,36896.0,False,False,256,693.84215,2020-06-25,0.0508,13,26,0,64,city,RJ
Volta Redonda,3306305.0,2020-06-25,26,273012.0,False,False,1570,575.0663,2020-06-25,0.0357,56,63,0,94,city,RJ
,33.0,2020-06-25,26,17264943.0,False,False,105897,613.36432,2020-06-25,0.0892,9450,2404,155,113,state,RJ
